Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
COL,106,100,25,0.262,0.334,0.426,0.34,109,2.6
NYY,118,111,34,0.25,0.324,0.428,0.334,123,5.4
LAA,110,105,28,0.246,0.324,0.41,0.329,118,3.5
NYM,118,110,20,0.257,0.338,0.379,0.325,119,5.4
PHI,110,105,26,0.246,0.316,0.411,0.324,111,4.2
CLE,101,99,20,0.251,0.314,0.405,0.321,113,4.0
TBR,106,101,22,0.247,0.316,0.4,0.32,118,5.0
SDP,109,106,21,0.234,0.326,0.376,0.317,111,5.1
SEA,102,99,23,0.233,0.322,0.379,0.316,115,4.4
CHC,97,88,17,0.243,0.326,0.375,0.316,106,2.7
MIN,103,96,25,0.234,0.314,0.386,0.316,109,3.7
LAD,105,96,21,0.235,0.318,0.38,0.315,108,3.4
TOR,95,94,31,0.244,0.302,0.406,0.315,105,3.8
MIA,91,87,18,0.234,0.322,0.368,0.313,108,4.4
ATL,98,92,30,0.226,0.3,0.395,0.311,101,2.7
SFG,110,102,24,0.235,0.313,0.373,0.309,105,3.4
WSN,105,100,14,0.249,0.315,0.351,0.301,95,1.7
MIL,100,95,26,0.218,0.292,0.372,0.298,93,2.6
HOU,89,87,29,0.215,0.289,0.375,0.298,100,4.4
STL,91,86,17,0.234,0.307,0.35,0.298,99,3.3
DET,67,67,10,0.232,0.309,0.322,0.289,91,-0.1
TEX,102,97,21,0.224,0.292,0.344,0.288,91,2.1
PIT,80,73,12,0.232,0.298,0.33,0.285,86,0.5
CHW,75,70,20,0.219,0.274,0.35,0.281,86,0.2
KCR,70,63,13,0.222,0.291,0.325,0.281,83,1.8
BOS,85,84,15,0.231,0.28,0.351,0.281,81,0.8
ARI,83,79,27,0.188,0.278,0.339,0.281,80,1.6
BAL,74,72,11,0.215,0.298,0.311,0.28,82,0.5
OAK,92,84,19,0.209,0.273,0.335,0.274,84,1.9
CIN,70,67,17,0.2,0.267,0.316,0.267,68,-1.9
