Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
PHI,172,163,44,0.256,0.319,0.431,0.331,112,6.1
NYY,167,158,49,0.242,0.323,0.419,0.329,122,7.4
LAA,182,176,49,0.246,0.321,0.421,0.329,120,6.9
COL,160,150,33,0.26,0.326,0.409,0.327,97,2.2
LAD,174,160,32,0.24,0.328,0.399,0.325,112,6.4
MIL,171,164,49,0.236,0.312,0.419,0.324,107,5.9
SFG,169,159,36,0.244,0.328,0.383,0.319,109,5.1
CLE,157,154,31,0.251,0.317,0.401,0.319,114,6.6
NYM,160,149,29,0.251,0.329,0.382,0.319,111,6.6
HOU,151,147,48,0.229,0.309,0.408,0.319,116,8.1
STL,157,152,32,0.246,0.319,0.392,0.318,109,6.3
MIN,137,129,37,0.238,0.315,0.391,0.316,111,5.3
ATL,146,137,44,0.228,0.302,0.397,0.311,98,3.7
SEA,139,134,34,0.235,0.317,0.375,0.311,113,6.1
MIA,141,135,35,0.236,0.309,0.382,0.31,103,5.2
WSN,150,143,26,0.253,0.318,0.367,0.307,96,2.0
SDP,160,155,30,0.228,0.316,0.364,0.305,100,4.8
TBR,146,136,31,0.234,0.301,0.375,0.302,107,5.7
CHC,130,117,25,0.232,0.309,0.361,0.301,92,1.6
TOR,130,129,37,0.233,0.296,0.379,0.3,96,3.7
PIT,119,109,27,0.228,0.3,0.355,0.295,90,1.4
BAL,114,109,25,0.228,0.302,0.344,0.292,93,2.4
ARI,124,115,35,0.204,0.291,0.354,0.291,84,3.5
CIN,141,137,29,0.216,0.291,0.35,0.289,81,0.2
BOS,126,125,20,0.235,0.29,0.354,0.287,86,1.4
CHW,117,109,30,0.227,0.283,0.353,0.285,90,1.5
KCR,118,108,21,0.224,0.289,0.336,0.281,85,2.2
TEX,131,122,33,0.215,0.281,0.344,0.281,88,2.3
DET,100,98,16,0.225,0.292,0.317,0.276,83,-0.3
OAK,122,113,22,0.2,0.27,0.309,0.262,77,1.0
