Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,344,325,78,0.27,0.341,0.437,0.337,120,13.9
CIN,313,299,88,0.25,0.33,0.43,0.331,107,9.5
TOR,303,286,91,0.26,0.324,0.441,0.331,109,9.5
CHW,324,300,65,0.254,0.342,0.41,0.33,113,12.7
LAD,339,323,82,0.242,0.339,0.412,0.328,112,12.8
MIN,296,277,93,0.244,0.316,0.431,0.324,106,9.3
BOS,323,300,79,0.255,0.316,0.433,0.324,103,9.8
LAA,305,288,82,0.25,0.315,0.424,0.32,105,7.0
ATL,295,282,91,0.235,0.315,0.426,0.32,101,7.8
SFG,299,283,91,0.231,0.317,0.411,0.317,103,9.7
CHC,298,284,88,0.235,0.314,0.415,0.317,101,9.4
OAK,290,271,82,0.233,0.316,0.41,0.316,106,9.2
TBR,321,306,77,0.23,0.318,0.392,0.312,103,10.9
NYY,252,231,80,0.235,0.319,0.389,0.311,99,6.8
BAL,257,247,69,0.239,0.303,0.399,0.306,95,5.9
PHI,264,254,65,0.239,0.313,0.387,0.306,93,6.7
NYM,216,207,58,0.235,0.313,0.38,0.306,98,6.5
WSN,228,219,59,0.242,0.312,0.38,0.303,90,6.1
SDP,290,272,65,0.231,0.316,0.368,0.302,93,6.9
STL,270,255,74,0.231,0.303,0.39,0.301,93,6.8
ARI,275,257,64,0.232,0.305,0.382,0.301,89,6.0
KCR,269,255,62,0.24,0.303,0.386,0.301,90,4.8
COL,277,258,56,0.242,0.306,0.386,0.301,76,5.4
CLE,255,242,71,0.226,0.297,0.389,0.299,88,4.2
MIA,253,240,60,0.237,0.306,0.377,0.298,93,7.5
MIL,260,248,78,0.213,0.303,0.372,0.298,87,6.9
TEX,259,245,71,0.229,0.299,0.375,0.296,89,4.8
DET,242,236,69,0.226,0.296,0.375,0.295,86,1.2
PIT,221,207,45,0.226,0.298,0.351,0.287,82,3.3
SEA,255,247,73,0.207,0.284,0.363,0.285,85,2.5
