Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,149,134,37,0.265,0.328,0.449,0.335,115,5.7
CIN,151,143,43,0.248,0.325,0.441,0.333,105,4.4
LAD,152,144,38,0.239,0.343,0.407,0.328,109,5.9
CHW,143,132,25,0.261,0.344,0.397,0.327,115,6.5
ATL,135,130,42,0.237,0.323,0.427,0.325,102,4.3
ARI,153,141,40,0.24,0.322,0.423,0.324,102,4.8
LAA,131,120,40,0.258,0.317,0.429,0.323,112,4.1
CHC,140,134,40,0.225,0.316,0.41,0.317,99,3.8
MIN,136,128,38,0.24,0.308,0.421,0.316,105,5.2
HOU,141,133,29,0.253,0.317,0.406,0.314,109,5.2
SFG,133,130,39,0.229,0.314,0.405,0.313,98,3.7
COL,145,139,36,0.248,0.307,0.418,0.313,82,3.0
NYY,117,109,38,0.223,0.319,0.38,0.31,102,2.8
KCR,129,123,30,0.241,0.31,0.403,0.31,100,3.7
OAK,131,123,40,0.22,0.31,0.39,0.309,105,4.3
TEX,128,123,38,0.237,0.309,0.386,0.306,99,3.2
WSN,88,86,23,0.25,0.317,0.379,0.306,90,2.7
NYM,76,72,18,0.24,0.324,0.364,0.306,96,1.9
STL,138,127,38,0.229,0.303,0.402,0.305,94,3.4
TOR,125,116,38,0.234,0.305,0.392,0.305,96,2.2
TBR,134,124,32,0.226,0.309,0.374,0.302,101,4.3
MIL,121,118,37,0.219,0.303,0.373,0.299,86,3.1
PHI,118,112,33,0.232,0.302,0.382,0.298,87,2.8
CLE,118,113,37,0.21,0.29,0.39,0.297,90,2.1
SDP,119,112,29,0.229,0.314,0.354,0.296,88,2.3
MIA,116,109,25,0.23,0.307,0.365,0.296,90,3.3
PIT,104,100,20,0.226,0.306,0.349,0.292,84,1.6
SEA,127,122,35,0.207,0.287,0.369,0.29,92,2.3
BAL,114,107,30,0.228,0.288,0.371,0.289,88,2.4
DET,86,86,31,0.199,0.26,0.341,0.265,69,-2.5
