Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,305,287,66,0.267,0.337,0.428,0.332,118,11.9
CHW,285,264,60,0.255,0.342,0.412,0.332,115,12.0
TOR,273,258,82,0.258,0.323,0.441,0.331,111,9.5
LAD,307,294,71,0.241,0.34,0.41,0.329,111,11.7
CIN,269,256,77,0.248,0.326,0.426,0.328,105,8.2
BOS,281,261,71,0.256,0.316,0.437,0.325,105,9.0
MIN,263,246,80,0.241,0.316,0.426,0.322,107,9.7
ATL,267,257,85,0.233,0.315,0.43,0.322,102,7.3
SFG,277,263,83,0.233,0.321,0.419,0.321,105,9.8
CHC,262,253,73,0.239,0.319,0.411,0.318,102,8.4
OAK,258,240,75,0.231,0.315,0.409,0.317,108,9.0
TBR,292,277,71,0.23,0.316,0.394,0.312,104,9.0
LAA,252,238,70,0.244,0.306,0.409,0.311,100,4.7
SDP,274,256,61,0.237,0.322,0.38,0.309,98,6.9
WSN,207,200,54,0.249,0.317,0.386,0.308,93,6.3
KCR,248,235,55,0.243,0.308,0.391,0.305,94,4.6
ARI,256,241,57,0.235,0.311,0.385,0.305,91,6.5
PHI,228,219,59,0.237,0.311,0.385,0.305,92,6.3
NYY,215,195,68,0.228,0.314,0.372,0.304,95,4.9
COL,253,238,52,0.241,0.308,0.391,0.304,77,4.4
BAL,218,210,60,0.233,0.299,0.389,0.301,93,4.8
STL,245,230,68,0.229,0.301,0.389,0.3,92,6.2
NYM,182,173,44,0.23,0.31,0.359,0.297,92,4.5
TEX,237,224,67,0.229,0.298,0.375,0.296,90,4.1
MIL,222,213,70,0.211,0.297,0.368,0.294,85,5.2
DET,213,208,56,0.227,0.298,0.367,0.293,86,0.8
CLE,216,205,63,0.218,0.29,0.379,0.293,84,2.8
MIA,212,201,49,0.229,0.298,0.363,0.29,88,4.8
PIT,197,187,39,0.231,0.302,0.353,0.29,84,3.1
SEA,222,216,66,0.208,0.283,0.368,0.286,87,3.2
