Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,100,90,22,0.287,0.347,0.47,0.353,127,4.3
CIN,95,90,25,0.261,0.338,0.464,0.348,115,3.4
LAD,94,88,23,0.248,0.345,0.433,0.34,116,4.0
LAA,81,70,21,0.266,0.329,0.434,0.331,118,3.1
ATL,82,77,25,0.233,0.324,0.426,0.327,103,2.7
CHW,89,81,19,0.246,0.33,0.396,0.322,111,3.4
HOU,74,69,19,0.248,0.316,0.408,0.318,111,2.9
ARI,78,73,23,0.227,0.32,0.393,0.314,96,2.2
WSN,54,52,14,0.259,0.324,0.394,0.314,95,1.7
TBR,86,79,20,0.232,0.314,0.39,0.311,107,2.2
MIN,67,64,14,0.243,0.322,0.38,0.311,101,3.0
PIT,65,63,14,0.235,0.319,0.377,0.31,95,1.8
OAK,77,73,22,0.215,0.312,0.388,0.31,106,2.8
STL,85,76,25,0.226,0.306,0.403,0.309,96,2.4
MIA,71,68,11,0.244,0.318,0.374,0.307,97,2.5
SDP,70,66,17,0.233,0.328,0.359,0.307,95,1.7
KCR,70,65,14,0.24,0.31,0.388,0.306,97,2.1
NYM,38,35,7,0.241,0.33,0.346,0.304,95,1.3
PHI,64,61,16,0.236,0.312,0.375,0.301,88,1.2
SFG,61,60,25,0.212,0.291,0.397,0.301,90,1.5
CLE,62,59,23,0.209,0.292,0.389,0.299,91,1.5
TOR,68,62,21,0.224,0.292,0.372,0.293,88,1.1
SEA,74,72,19,0.215,0.292,0.367,0.292,93,1.4
MIL,75,72,21,0.21,0.295,0.363,0.292,82,1.7
CHC,54,52,22,0.189,0.286,0.366,0.29,81,0.8
TEX,67,64,18,0.219,0.297,0.347,0.288,87,0.8
COL,72,67,19,0.222,0.275,0.394,0.288,66,0.3
BAL,71,68,17,0.223,0.282,0.373,0.288,87,1.1
NYY,58,54,17,0.208,0.296,0.344,0.287,86,0.1
DET,55,55,20,0.212,0.278,0.369,0.285,83,-0.3
