Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,121,107,27,0.272,0.336,0.451,0.34,119,4.9
CIN,128,122,35,0.249,0.326,0.446,0.335,109,3.8
LAD,117,111,29,0.237,0.344,0.41,0.331,112,4.8
LAA,107,96,32,0.267,0.323,0.44,0.33,118,4.0
CHW,110,99,21,0.261,0.341,0.402,0.328,116,5.2
HOU,115,108,25,0.259,0.323,0.42,0.324,116,4.7
ARI,121,112,33,0.23,0.321,0.406,0.318,100,3.9
ATL,104,99,31,0.222,0.317,0.409,0.317,98,3.2
NYM,57,54,15,0.242,0.323,0.367,0.307,98,1.8
OAK,106,99,30,0.216,0.308,0.383,0.305,103,3.6
COL,107,102,30,0.236,0.291,0.419,0.305,79,1.9
TBR,107,99,25,0.228,0.307,0.382,0.304,102,3.1
PHI,87,83,25,0.237,0.31,0.385,0.303,91,2.4
SFG,97,95,31,0.224,0.298,0.401,0.302,93,2.4
CHC,99,96,30,0.206,0.301,0.383,0.302,91,2.3
MIN,92,87,23,0.237,0.302,0.386,0.301,95,3.1
TEX,96,92,29,0.23,0.307,0.372,0.301,96,2.3
SDP,94,88,24,0.23,0.319,0.356,0.3,92,2.2
WSN,67,65,18,0.243,0.31,0.372,0.299,87,1.9
MIL,96,93,28,0.217,0.304,0.371,0.299,88,3.1
NYY,82,77,29,0.21,0.306,0.362,0.298,94,1.6
TOR,92,85,27,0.23,0.3,0.375,0.298,92,1.5
MIA,97,92,20,0.234,0.305,0.37,0.298,93,2.9
STL,103,94,28,0.224,0.299,0.382,0.298,90,2.0
KCR,95,89,21,0.232,0.298,0.382,0.297,91,2.1
CLE,88,85,29,0.211,0.289,0.392,0.297,91,1.7
PIT,88,86,18,0.23,0.307,0.361,0.297,88,1.6
SEA,99,94,24,0.21,0.291,0.363,0.29,92,2.0
BAL,87,82,22,0.227,0.287,0.373,0.29,89,1.3
DET,74,74,28,0.208,0.268,0.367,0.278,79,-0.8
