Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CHW,216,202,39,0.264,0.349,0.417,0.338,119,9.8
BOS,217,198,53,0.264,0.326,0.446,0.335,112,7.7
CIN,208,196,56,0.252,0.329,0.431,0.333,107,6.6
HOU,216,205,48,0.266,0.333,0.432,0.332,118,9.1
LAD,208,199,45,0.244,0.347,0.404,0.33,111,8.3
MIN,179,170,52,0.245,0.314,0.422,0.321,105,6.8
TOR,192,181,56,0.246,0.313,0.416,0.319,102,4.7
CHC,184,177,48,0.234,0.318,0.404,0.316,99,4.7
LAA,180,168,50,0.251,0.312,0.412,0.315,104,3.9
SFG,179,169,56,0.225,0.315,0.402,0.314,100,5.8
WSN,145,141,39,0.252,0.32,0.396,0.314,95,5.0
ATL,188,182,60,0.226,0.31,0.413,0.314,96,4.4
ARI,195,180,47,0.235,0.315,0.396,0.312,95,5.4
SDP,184,173,40,0.24,0.329,0.373,0.311,98,4.9
NYY,164,151,56,0.225,0.317,0.384,0.311,100,4.0
TEX,180,172,53,0.241,0.311,0.395,0.31,99,4.9
OAK,175,163,53,0.223,0.308,0.394,0.31,103,5.8
COL,199,186,41,0.246,0.31,0.397,0.308,79,4.1
STL,180,167,53,0.231,0.305,0.399,0.306,95,5.0
PHI,170,161,44,0.237,0.311,0.384,0.305,91,4.7
TBR,185,173,44,0.226,0.306,0.38,0.304,99,5.3
KCR,164,155,37,0.234,0.305,0.378,0.301,91,3.2
NYM,122,116,27,0.232,0.32,0.348,0.299,92,2.9
BAL,154,147,39,0.231,0.294,0.375,0.294,88,3.0
MIL,153,147,45,0.214,0.301,0.358,0.293,83,3.6
MIA,158,151,37,0.229,0.296,0.368,0.292,88,3.7
CLE,157,150,49,0.211,0.283,0.384,0.291,84,1.8
PIT,138,130,26,0.228,0.304,0.347,0.29,83,2.3
SEA,167,162,50,0.203,0.284,0.369,0.289,89,2.4
DET,143,140,39,0.221,0.289,0.357,0.286,81,-1.1
