Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CLE,49,48,9,0.276,0.348,0.451,0.356,136,2.4
COL,56,51,12,0.28,0.348,0.45,0.355,116,2.2
CHC,53,49,11,0.266,0.349,0.437,0.351,126,2.5
STL,48,47,12,0.251,0.333,0.438,0.344,126,2.2
LAA,59,56,16,0.258,0.332,0.437,0.343,126,2.8
NYM,59,56,12,0.251,0.35,0.398,0.34,125,3.1
PHI,48,47,11,0.251,0.325,0.408,0.329,110,2.0
LAD,59,53,9,0.251,0.335,0.391,0.328,114,2.1
ATL,53,49,16,0.241,0.315,0.416,0.327,108,1.8
TOR,43,42,15,0.25,0.312,0.424,0.327,112,1.7
MIA,40,38,9,0.239,0.319,0.39,0.318,109,1.5
SEA,45,45,13,0.217,0.311,0.378,0.314,111,1.9
SDP,55,52,10,0.231,0.325,0.36,0.312,104,1.7
TBR,52,51,8,0.249,0.318,0.378,0.312,111,2.0
PIT,43,39,8,0.251,0.311,0.371,0.307,98,0.9
SFG,48,43,12,0.223,0.299,0.374,0.303,98,1.1
HOU,41,40,14,0.212,0.297,0.38,0.303,102,1.5
NYY,34,30,10,0.224,0.313,0.349,0.302,99,1.3
TEX,51,48,10,0.235,0.31,0.357,0.301,99,1.1
CHW,38,36,10,0.228,0.276,0.384,0.296,94,0.9
OAK,60,52,12,0.219,0.291,0.354,0.292,95,1.3
BOS,47,47,10,0.228,0.283,0.379,0.292,87,0.5
MIN,40,37,12,0.197,0.291,0.346,0.291,90,0.7
MIL,42,39,8,0.205,0.29,0.335,0.285,81,0.4
WSN,51,50,7,0.227,0.303,0.314,0.284,79,0.2
BAL,23,23,4,0.209,0.306,0.289,0.278,80,0.3
KCR,29,28,8,0.216,0.273,0.339,0.278,80,0.2
DET,30,30,6,0.196,0.294,0.301,0.277,80,0.1
ARI,22,21,8,0.156,0.277,0.265,0.257,61,-0.6
CIN,37,36,9,0.178,0.25,0.286,0.248,52,-1.1
