Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
COL,104,98,24,0.265,0.337,0.43,0.343,111,2.6
LAA,110,105,28,0.249,0.327,0.419,0.334,122,3.9
NYY,109,102,32,0.247,0.322,0.42,0.331,122,4.9
NYM,110,102,19,0.257,0.339,0.383,0.328,120,5.1
PHI,106,101,25,0.244,0.316,0.408,0.324,109,3.9
SEA,102,99,23,0.237,0.326,0.389,0.322,120,4.8
CLE,101,99,20,0.251,0.314,0.405,0.322,114,4.1
CHC,96,87,17,0.246,0.329,0.382,0.321,108,2.8
LAD,102,94,21,0.237,0.321,0.384,0.318,110,3.6
SDP,109,106,21,0.234,0.326,0.376,0.317,110,5.0
MIA,87,83,18,0.237,0.325,0.375,0.317,110,4.4
TOR,94,93,31,0.245,0.304,0.407,0.317,107,3.8
ATL,94,88,29,0.229,0.304,0.403,0.316,104,2.7
TBR,96,91,20,0.242,0.313,0.385,0.314,114,4.4
SFG,109,101,24,0.237,0.315,0.379,0.313,107,3.5
MIN,96,89,24,0.231,0.311,0.377,0.312,107,3.2
STL,90,85,17,0.234,0.306,0.354,0.299,99,3.3
HOU,85,83,27,0.216,0.288,0.375,0.298,100,4.1
MIL,94,89,24,0.218,0.291,0.369,0.297,92,2.4
WSN,95,90,12,0.241,0.309,0.337,0.293,89,0.8
DET,67,67,10,0.232,0.309,0.322,0.29,92,0.1
TEX,96,91,19,0.223,0.293,0.339,0.287,91,2.1
PIT,80,73,12,0.232,0.298,0.33,0.285,86,0.6
BAL,72,70,11,0.216,0.3,0.313,0.281,84,0.4
CHW,72,67,19,0.219,0.272,0.35,0.281,86,0.2
BOS,81,80,13,0.229,0.279,0.343,0.278,79,0.7
ARI,78,74,25,0.185,0.275,0.332,0.277,77,1.1
KCR,63,57,12,0.212,0.283,0.312,0.272,78,1.2
OAK,85,77,18,0.206,0.27,0.331,0.272,83,1.8
CIN,67,64,15,0.201,0.271,0.311,0.267,68,-1.9
