Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,567,538,137,0.259,0.336,0.444,0.338,120,26.5
NYY,570,544,185,0.244,0.33,0.444,0.336,121,25.6
TOR,517,504,139,0.264,0.328,0.436,0.333,114,19.6
ATL,520,494,166,0.25,0.314,0.442,0.328,108,17.8
NYM,518,494,111,0.259,0.33,0.409,0.324,114,20.7
MIL,498,485,149,0.241,0.322,0.42,0.324,106,16.2
MIN,486,470,133,0.251,0.322,0.419,0.323,111,16.2
HOU,486,471,151,0.242,0.318,0.425,0.323,114,20.1
COL,490,467,99,0.262,0.324,0.406,0.32,91,7.3
STL,493,472,120,0.251,0.322,0.409,0.32,109,20.4
PHI,503,483,142,0.249,0.312,0.421,0.319,103,13.2
BOS,488,466,105,0.253,0.314,0.407,0.314,100,11.4
SFG,488,467,124,0.234,0.318,0.393,0.313,103,10.2
CHC,439,411,104,0.242,0.317,0.39,0.311,98,9.8
SEA,439,421,121,0.232,0.315,0.384,0.309,105,14.9
SDP,485,470,97,0.241,0.318,0.38,0.307,100,13.9
CLE,467,444,85,0.251,0.314,0.385,0.306,99,14.9
BAL,453,427,109,0.236,0.306,0.39,0.305,96,11.1
CHW,458,436,92,0.256,0.31,0.384,0.305,99,10.7
WSN,417,398,86,0.248,0.315,0.375,0.305,93,2.9
TEX,479,452,132,0.239,0.301,0.396,0.304,98,12.2
CIN,457,438,102,0.239,0.309,0.38,0.304,89,5.8
ARI,449,423,121,0.226,0.304,0.387,0.303,91,11.9
TBR,436,413,96,0.239,0.309,0.378,0.303,102,13.2
KCR,415,397,91,0.245,0.308,0.38,0.302,94,7.6
LAA,421,402,122,0.229,0.299,0.382,0.298,93,8.2
MIA,412,389,98,0.236,0.299,0.37,0.295,92,9.4
PIT,384,359,107,0.22,0.289,0.364,0.287,84,3.6
OAK,370,346,94,0.216,0.276,0.348,0.275,81,4.4
DET,354,339,65,0.228,0.284,0.335,0.274,76,-1.0
