Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,68,65,16,0.285,0.38,0.493,0.378,139,4.3
BOS,72,63,16,0.283,0.343,0.474,0.355,123,2.8
CIN,75,71,20,0.264,0.336,0.479,0.354,118,2.9
HOU,64,60,19,0.268,0.336,0.464,0.348,127,3.1
SDP,50,47,14,0.25,0.348,0.396,0.332,111,2.3
NYM,29,26,5,0.252,0.358,0.368,0.328,109,1.6
MIN,60,57,13,0.247,0.329,0.41,0.325,107,1.9
LAA,61,52,15,0.259,0.328,0.415,0.325,109,1.9
CHW,63,56,13,0.233,0.34,0.371,0.322,107,2.0
PIT,49,49,10,0.241,0.333,0.382,0.321,101,1.6
WSN,31,30,6,0.265,0.331,0.378,0.313,95,0.9
TOR,54,48,16,0.235,0.311,0.389,0.311,96,1.0
DET,49,49,19,0.221,0.297,0.412,0.311,97,1.2
SEA,51,49,12,0.232,0.309,0.388,0.309,101,1.3
MIA,49,46,8,0.239,0.317,0.377,0.309,98,1.5
KCR,49,47,11,0.244,0.315,0.383,0.308,94,0.8
ATL,52,48,18,0.219,0.29,0.418,0.307,90,1.2
NYY,48,45,13,0.228,0.314,0.368,0.307,95,1.1
STL,60,52,15,0.228,0.316,0.375,0.306,93,1.3
ARI,55,52,14,0.229,0.307,0.384,0.305,90,1.4
TBR,46,44,12,0.223,0.3,0.373,0.3,94,1.1
SFG,41,40,17,0.207,0.295,0.382,0.298,88,1.0
TEX,49,48,11,0.229,0.304,0.356,0.296,88,0.9
BAL,50,47,10,0.227,0.295,0.363,0.293,86,0.5
OAK,48,46,12,0.211,0.295,0.354,0.29,88,0.9
PHI,42,39,11,0.229,0.295,0.363,0.288,79,0.6
CLE,42,40,15,0.195,0.277,0.369,0.287,79,0.2
MIL,53,51,13,0.204,0.299,0.339,0.287,78,0.6
COL,50,46,13,0.221,0.275,0.382,0.285,64,-0.2
CHC,32,32,13,0.163,0.254,0.307,0.254,59,-0.7
