Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
ATL,308,291,97,0.249,0.316,0.444,0.331,109,10.5
NYY,315,297,101,0.246,0.324,0.435,0.33,118,13.0
TOR,288,280,79,0.258,0.325,0.43,0.33,114,11.2
LAD,315,296,74,0.246,0.328,0.419,0.328,112,12.5
PHI,314,299,84,0.253,0.321,0.429,0.327,108,9.3
NYM,327,312,61,0.263,0.335,0.405,0.326,115,12.8
MIN,286,274,74,0.251,0.324,0.407,0.322,112,10.1
BOS,303,294,62,0.257,0.319,0.414,0.32,106,9.9
HOU,264,257,80,0.237,0.315,0.409,0.319,112,11.8
STL,311,295,66,0.254,0.322,0.399,0.318,108,11.3
SFG,304,289,73,0.239,0.321,0.399,0.317,106,7.2
CHC,268,249,64,0.242,0.318,0.394,0.314,99,7.3
COL,284,267,54,0.258,0.32,0.388,0.313,87,1.3
LAA,277,268,80,0.24,0.309,0.403,0.313,105,7.9
MIA,276,263,69,0.243,0.312,0.399,0.313,104,9.1
SEA,254,245,67,0.234,0.318,0.38,0.31,108,9.5
MIL,281,273,81,0.232,0.307,0.394,0.309,96,6.4
WSN,269,257,52,0.254,0.318,0.379,0.309,95,3.1
CLE,275,263,47,0.251,0.313,0.391,0.309,102,9.5
SDP,309,299,54,0.243,0.319,0.379,0.308,100,9.8
CIN,277,268,59,0.239,0.309,0.379,0.305,90,4.2
CHW,254,239,54,0.251,0.308,0.379,0.303,99,6.1
BAL,269,256,67,0.231,0.3,0.381,0.301,95,5.2
ARI,264,246,74,0.217,0.298,0.377,0.298,88,6.3
TEX,270,252,78,0.233,0.293,0.384,0.297,95,6.0
KCR,236,222,46,0.238,0.3,0.366,0.295,90,4.3
TBR,259,246,59,0.23,0.294,0.372,0.294,97,7.1
PIT,212,197,55,0.22,0.29,0.354,0.286,83,1.7
OAK,212,195,46,0.211,0.274,0.332,0.27,79,2.1
DET,169,163,31,0.22,0.275,0.315,0.264,70,-3.2
