Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,75,71,18,0.285,0.38,0.495,0.379,138,4.6
CIN,75,71,20,0.264,0.336,0.479,0.353,117,2.8
HOU,64,60,19,0.268,0.336,0.464,0.348,127,3.1
BOS,75,66,16,0.273,0.337,0.456,0.344,117,2.6
SDP,58,55,15,0.253,0.349,0.405,0.334,111,2.5
NYM,29,26,5,0.252,0.358,0.368,0.328,108,1.5
LAA,61,52,15,0.259,0.328,0.415,0.325,109,1.9
MIN,64,61,14,0.248,0.329,0.407,0.324,106,2.1
CHW,65,57,13,0.233,0.337,0.367,0.318,105,2.0
WSN,37,36,8,0.269,0.331,0.39,0.317,95,1.0
PIT,52,50,10,0.24,0.329,0.376,0.316,97,1.6
ARI,66,63,18,0.228,0.316,0.397,0.315,95,1.9
ATL,59,55,20,0.221,0.299,0.42,0.313,93,1.4
TOR,59,53,17,0.239,0.313,0.392,0.313,97,1.3
MIA,55,52,9,0.24,0.32,0.381,0.312,98,1.7
SEA,57,55,15,0.231,0.309,0.392,0.31,102,1.5
DET,53,53,20,0.224,0.295,0.416,0.31,97,1.3
KCR,56,51,11,0.247,0.313,0.389,0.309,95,0.9
NYY,48,45,13,0.231,0.316,0.371,0.308,97,1.2
STL,60,52,15,0.228,0.316,0.375,0.306,92,1.2
TEX,55,54,14,0.234,0.308,0.37,0.303,93,1.3
OAK,56,54,14,0.213,0.308,0.364,0.3,95,1.4
TBR,50,47,13,0.22,0.303,0.368,0.3,95,1.3
SFG,41,40,17,0.207,0.295,0.382,0.298,86,0.9
PHI,42,39,11,0.232,0.297,0.368,0.291,80,0.6
COL,55,50,15,0.224,0.277,0.388,0.287,64,-0.2
MIL,53,51,13,0.204,0.299,0.339,0.286,77,0.5
BAL,53,50,12,0.218,0.288,0.353,0.286,81,0.3
CLE,46,43,16,0.198,0.275,0.369,0.286,78,0.2
CHC,32,32,13,0.163,0.254,0.307,0.254,57,-0.8
