Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,88,82,21,0.271,0.365,0.471,0.363,128,4.2
CIN,88,84,23,0.269,0.345,0.479,0.357,118,3.2
BOS,82,73,17,0.281,0.346,0.463,0.351,123,3.2
HOU,70,65,19,0.266,0.332,0.44,0.337,122,3.2
LAA,71,62,17,0.265,0.331,0.425,0.33,114,2.4
MIN,67,64,14,0.252,0.333,0.402,0.325,108,3.3
SDP,64,60,16,0.245,0.342,0.384,0.324,104,2.0
WSN,44,43,11,0.273,0.329,0.405,0.321,97,1.5
MIA,66,63,11,0.248,0.328,0.392,0.32,103,2.6
NYM,35,32,6,0.251,0.347,0.363,0.32,103,1.4
CHW,69,61,13,0.235,0.336,0.363,0.317,105,2.3
ATL,68,63,20,0.225,0.311,0.406,0.315,93,1.6
STL,71,62,20,0.231,0.318,0.394,0.313,96,2.2
TOR,66,60,19,0.24,0.307,0.393,0.309,96,1.6
PIT,59,57,12,0.237,0.319,0.372,0.309,92,1.4
OAK,66,63,18,0.219,0.312,0.383,0.309,103,2.2
KCR,60,55,12,0.243,0.308,0.389,0.307,95,1.6
TBR,64,59,16,0.222,0.307,0.378,0.306,100,1.3
SEA,63,61,16,0.23,0.305,0.381,0.304,99,1.5
ARI,68,65,20,0.217,0.303,0.377,0.302,86,1.2
PHI,55,52,12,0.238,0.31,0.371,0.299,84,0.7
SFG,48,47,19,0.208,0.289,0.383,0.295,84,0.8
NYY,53,50,15,0.217,0.302,0.354,0.295,89,0.2
CLE,51,48,19,0.207,0.286,0.383,0.294,85,1.0
TEX,58,57,16,0.226,0.299,0.357,0.293,88,0.7
BAL,64,61,15,0.226,0.286,0.376,0.292,87,1.0
DET,53,53,20,0.214,0.28,0.382,0.291,85,-0.2
COL,65,60,17,0.226,0.276,0.397,0.29,65,0.4
MIL,61,58,13,0.21,0.305,0.338,0.289,78,1.2
CHC,47,47,20,0.184,0.281,0.364,0.287,78,0.5
