Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,372,353,89,0.275,0.345,0.452,0.343,123,16.0
TOR,329,311,103,0.261,0.325,0.449,0.334,110,10.6
CIN,333,319,91,0.248,0.328,0.426,0.329,106,9.6
CHW,341,314,67,0.255,0.34,0.407,0.328,111,12.9
LAD,352,336,86,0.243,0.339,0.41,0.328,112,13.5
BOS,349,326,86,0.257,0.317,0.439,0.326,104,10.5
SFG,326,310,99,0.237,0.322,0.423,0.323,107,11.9
ATL,317,303,95,0.237,0.318,0.429,0.323,103,8.9
MIN,309,289,99,0.244,0.314,0.43,0.322,105,9.5
LAA,328,310,88,0.253,0.316,0.427,0.321,105,7.8
OAK,318,298,88,0.236,0.32,0.414,0.319,108,10.3
TBR,340,324,83,0.231,0.317,0.394,0.312,103,11.2
CHC,307,292,93,0.23,0.308,0.407,0.311,97,8.6
NYY,261,239,84,0.233,0.315,0.387,0.309,97,6.5
WSN,247,238,65,0.245,0.316,0.386,0.307,92,7.2
NYM,233,223,62,0.234,0.315,0.379,0.306,98,7.2
PHI,277,266,67,0.241,0.313,0.386,0.305,93,7.1
COL,298,279,61,0.245,0.31,0.394,0.305,79,6.6
SDP,310,292,73,0.232,0.316,0.375,0.304,95,7.7
BAL,270,260,70,0.237,0.302,0.391,0.303,92,5.3
KCR,283,268,66,0.241,0.305,0.387,0.302,90,5.1
ARI,295,276,66,0.233,0.306,0.381,0.301,89,6.2
CLE,276,261,73,0.226,0.297,0.386,0.298,86,4.0
STL,277,262,75,0.23,0.301,0.384,0.298,91,6.5
DET,263,255,74,0.228,0.297,0.378,0.296,86,1.4
TEX,269,255,73,0.229,0.299,0.37,0.295,87,4.6
MIA,260,246,60,0.233,0.303,0.366,0.293,90,7.1
MIL,269,257,80,0.21,0.299,0.365,0.293,84,6.6
SEA,277,268,79,0.212,0.289,0.372,0.29,88,3.4
PIT,227,213,47,0.228,0.297,0.351,0.286,82,3.6
