Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,846,816,262,0.266,0.33,0.466,0.34,113,30.1
HOU,863,834,221,0.267,0.339,0.444,0.336,116,34.1
BOS,829,783,219,0.261,0.328,0.449,0.333,107,23.8
SFG,804,768,241,0.249,0.329,0.44,0.329,108,29.6
CHW,796,757,190,0.256,0.336,0.422,0.329,109,25.7
CIN,786,756,222,0.249,0.328,0.431,0.327,98,20.0
LAD,830,799,237,0.244,0.33,0.429,0.327,106,29.4
WSN,724,686,182,0.258,0.337,0.417,0.326,101,19.7
ATL,790,762,239,0.244,0.319,0.435,0.323,98,22.1
TBR,857,810,222,0.242,0.321,0.428,0.322,109,29.2
MIN,729,690,228,0.241,0.314,0.423,0.318,101,17.4
NYY,711,666,222,0.237,0.322,0.407,0.317,101,18.2
COL,739,709,182,0.249,0.317,0.414,0.315,82,15.0
PHI,734,700,198,0.24,0.318,0.408,0.313,93,18.5
OAK,743,698,199,0.238,0.316,0.406,0.313,102,23.3
SDP,729,695,180,0.242,0.321,0.401,0.312,97,18.8
STL,706,678,198,0.244,0.313,0.412,0.312,97,24.0
CHC,705,672,210,0.237,0.312,0.407,0.311,92,15.5
MIL,738,700,194,0.233,0.317,0.396,0.31,91,21.4
LAA,723,691,190,0.245,0.31,0.407,0.308,94,12.9
NYM,636,604,176,0.238,0.314,0.39,0.307,96,18.6
CLE,717,686,203,0.238,0.303,0.407,0.306,93,15.8
DET,697,675,179,0.242,0.308,0.399,0.306,93,8.8
BAL,659,632,195,0.239,0.304,0.402,0.305,91,8.9
KCR,686,647,163,0.249,0.306,0.396,0.304,89,13.3
ARI,679,644,144,0.236,0.309,0.382,0.301,84,11.2
SEA,697,673,199,0.226,0.303,0.385,0.3,93,11.4
PIT,609,570,124,0.236,0.309,0.364,0.294,83,9.0
MIA,623,594,158,0.233,0.298,0.372,0.291,84,12.1
TEX,625,598,167,0.232,0.294,0.375,0.291,84,11.7
