Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,286,268,63,0.251,0.335,0.427,0.335,117,11.6
NYY,253,237,79,0.245,0.321,0.427,0.328,118,10.6
NYM,281,268,52,0.265,0.335,0.408,0.328,116,11.3
SFG,268,256,65,0.244,0.325,0.41,0.324,110,7.8
BOS,257,251,50,0.26,0.32,0.42,0.323,109,8.5
COL,246,232,48,0.26,0.326,0.397,0.321,92,2.3
STL,264,253,55,0.254,0.323,0.4,0.32,108,9.6
TOR,221,216,60,0.245,0.317,0.408,0.319,107,7.7
LAA,240,231,68,0.244,0.315,0.409,0.319,110,8.3
CHC,242,223,55,0.244,0.324,0.396,0.319,102,6.7
MIN,236,227,59,0.244,0.32,0.396,0.318,110,8.1
PHI,247,234,63,0.246,0.313,0.41,0.317,101,6.1
ATL,235,220,67,0.241,0.308,0.413,0.317,100,6.2
MIA,224,211,53,0.245,0.317,0.395,0.315,105,7.7
HOU,216,211,67,0.232,0.309,0.4,0.313,109,10.0
SEA,216,209,56,0.238,0.318,0.386,0.313,111,8.6
MIL,243,235,70,0.23,0.308,0.399,0.312,98,6.1
WSN,225,215,40,0.255,0.32,0.376,0.31,96,2.8
CLE,222,215,42,0.246,0.312,0.389,0.31,104,7.6
ARI,212,199,64,0.217,0.3,0.383,0.303,91,6.3
SDP,222,214,40,0.233,0.312,0.358,0.298,93,5.7
CIN,223,216,49,0.228,0.3,0.367,0.297,84,1.9
TEX,221,206,60,0.231,0.293,0.378,0.297,96,5.8
TBR,218,206,50,0.231,0.297,0.372,0.296,100,6.6
BAL,213,201,50,0.229,0.298,0.364,0.294,91,3.3
KCR,191,180,37,0.237,0.298,0.361,0.293,90,4.2
PIT,182,169,44,0.225,0.298,0.358,0.292,87,2.0
CHW,184,174,45,0.236,0.291,0.359,0.289,90,2.9
OAK,181,166,34,0.21,0.277,0.324,0.269,79,1.7
DET,146,141,30,0.218,0.278,0.318,0.268,74,-1.7
