Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CIN,63,60,15,0.31,0.391,0.58,0.413,163,3.4
LAD,45,43,8,0.295,0.392,0.474,0.377,143,3.1
HOU,53,49,15,0.282,0.35,0.502,0.367,140,2.6
MIN,46,44,11,0.278,0.353,0.494,0.367,135,2.2
CHW,48,42,10,0.255,0.359,0.404,0.341,120,1.8
LAA,47,43,12,0.254,0.331,0.428,0.332,113,1.5
NYM,16,14,3,0.246,0.364,0.373,0.331,116,0.9
KCR,33,32,8,0.251,0.329,0.414,0.327,108,0.9
BOS,38,34,6,0.267,0.317,0.425,0.322,103,1.0
SDP,30,29,7,0.251,0.337,0.39,0.321,108,1.2
NYY,30,29,8,0.248,0.328,0.384,0.318,105,1.0
PHI,27,24,5,0.251,0.333,0.374,0.313,98,1.0
TBR,33,32,6,0.232,0.313,0.38,0.308,102,0.9
COL,45,41,12,0.226,0.276,0.441,0.305,80,0.5
TEX,32,31,8,0.231,0.309,0.367,0.303,94,0.8
CLE,21,21,9,0.216,0.289,0.389,0.3,89,0.3
WSN,12,12,2,0.248,0.326,0.35,0.298,90,0.3
STL,36,31,10,0.202,0.287,0.368,0.288,87,0.5
SEA,29,27,3,0.209,0.31,0.32,0.288,88,0.4
PIT,19,19,7,0.202,0.291,0.346,0.286,84,0.3
DET,24,24,8,0.211,0.28,0.368,0.285,82,0.2
SFG,23,22,11,0.198,0.278,0.371,0.285,85,0.5
ARI,30,28,9,0.205,0.279,0.358,0.28,78,0.5
ATL,25,23,10,0.194,0.262,0.373,0.277,75,0.2
TOR,26,22,11,0.202,0.272,0.346,0.276,75,-0.1
CHC,23,23,10,0.157,0.264,0.343,0.271,73,0.0
MIA,21,18,2,0.21,0.29,0.299,0.267,76,0.2
BAL,27,25,5,0.219,0.265,0.324,0.262,67,-0.3
OAK,25,24,6,0.175,0.271,0.287,0.256,67,-0.3
MIL,20,19,6,0.172,0.243,0.267,0.234,48,-0.6
