Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,250,230,65,0.26,0.322,0.445,0.332,109,8.9
LAD,252,241,56,0.247,0.346,0.409,0.331,113,10.0
CHW,240,224,46,0.255,0.342,0.406,0.33,113,10.2
CIN,232,219,69,0.248,0.324,0.432,0.329,105,6.9
HOU,250,236,53,0.269,0.332,0.425,0.329,115,9.6
TOR,236,222,71,0.254,0.319,0.432,0.326,107,7.5
ATL,236,229,78,0.235,0.316,0.439,0.326,104,7.0
MIN,228,216,67,0.243,0.316,0.427,0.323,106,8.3
CHC,217,209,57,0.238,0.322,0.405,0.318,101,6.5
WSN,177,171,47,0.256,0.323,0.401,0.317,98,6.2
TBR,250,236,62,0.234,0.317,0.404,0.317,107,8.6
LAA,220,208,63,0.249,0.31,0.42,0.316,104,4.4
SFG,223,210,65,0.229,0.317,0.406,0.316,102,7.4
OAK,210,195,69,0.226,0.31,0.412,0.316,107,7.3
SDP,230,214,48,0.24,0.328,0.382,0.314,101,6.5
NYY,191,175,58,0.231,0.32,0.379,0.31,99,4.5
ARI,210,195,51,0.229,0.307,0.387,0.304,90,5.1
COL,222,208,49,0.24,0.304,0.395,0.304,77,4.0
TEX,207,195,59,0.234,0.306,0.383,0.303,94,4.3
PHI,199,190,50,0.236,0.31,0.38,0.303,91,5.3
STL,203,189,55,0.233,0.306,0.391,0.303,93,5.7
BAL,191,184,48,0.236,0.302,0.385,0.301,93,4.2
KCR,189,178,42,0.234,0.303,0.375,0.298,88,2.7
CLE,186,177,56,0.215,0.288,0.384,0.293,85,2.4
MIA,192,182,44,0.233,0.298,0.371,0.292,89,4.4
NYM,143,136,33,0.225,0.308,0.343,0.291,88,2.9
DET,174,171,44,0.229,0.296,0.36,0.29,84,-0.4
MIL,180,174,53,0.21,0.297,0.355,0.29,82,4.0
PIT,157,148,30,0.229,0.302,0.341,0.286,81,1.9
SEA,184,178,54,0.202,0.281,0.36,0.283,84,2.0
