Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,810,780,248,0.264,0.33,0.46,0.338,111,28.0
HOU,837,808,211,0.267,0.339,0.442,0.336,116,32.6
BOS,805,760,210,0.261,0.328,0.449,0.332,107,23.1
SFG,782,746,237,0.249,0.33,0.443,0.331,109,29.2
CHW,775,737,185,0.256,0.336,0.422,0.329,109,25.4
CIN,771,741,218,0.25,0.329,0.432,0.328,99,19.7
WSN,709,671,179,0.259,0.337,0.418,0.326,101,19.4
LAD,785,755,218,0.242,0.329,0.42,0.323,104,26.8
ATL,764,736,232,0.243,0.319,0.434,0.323,98,21.0
TBR,832,785,213,0.241,0.32,0.426,0.321,109,28.1
NYY,694,649,216,0.239,0.325,0.409,0.319,103,19.0
MIN,700,662,219,0.24,0.314,0.422,0.317,100,16.6
PHI,719,685,192,0.241,0.319,0.41,0.315,94,18.8
COL,714,685,177,0.248,0.315,0.413,0.314,81,14.4
OAK,723,679,191,0.238,0.317,0.405,0.313,102,22.8
STL,691,664,192,0.244,0.314,0.412,0.313,97,23.7
SDP,710,677,176,0.242,0.322,0.401,0.313,98,18.7
MIL,719,681,190,0.233,0.318,0.397,0.311,92,21.2
CHC,681,649,205,0.235,0.31,0.407,0.31,91,14.8
LAA,697,665,186,0.244,0.309,0.407,0.308,94,12.4
CLE,689,661,200,0.238,0.303,0.409,0.307,93,15.6
BAL,644,618,191,0.24,0.304,0.404,0.306,91,9.0
NYM,613,581,169,0.238,0.314,0.388,0.306,96,17.5
DET,675,653,175,0.241,0.307,0.4,0.306,93,8.4
KCR,661,625,161,0.247,0.305,0.395,0.303,89,12.5
SEA,683,659,197,0.226,0.303,0.386,0.3,94,11.2
ARI,652,618,140,0.235,0.308,0.38,0.3,84,10.4
PIT,587,549,122,0.235,0.307,0.362,0.293,82,8.6
MIA,609,582,155,0.233,0.299,0.374,0.292,85,12.4
TEX,603,576,160,0.232,0.294,0.374,0.291,84,11.5
