Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
COL,62,57,12,0.284,0.349,0.449,0.356,117,2.0
CLE,68,67,11,0.28,0.346,0.442,0.351,135,3.5
NYM,67,64,14,0.259,0.353,0.402,0.343,128,3.5
PHI,57,56,15,0.257,0.331,0.43,0.34,118,2.7
LAA,65,61,16,0.253,0.333,0.423,0.34,127,2.2
CHC,58,54,11,0.254,0.34,0.407,0.336,116,2.1
LAD,64,59,11,0.254,0.338,0.405,0.335,119,2.8
SEA,55,54,15,0.222,0.327,0.382,0.324,121,3.1
TOR,52,51,16,0.252,0.315,0.411,0.323,112,2.0
TBR,60,58,9,0.256,0.323,0.4,0.323,121,2.8
ATL,54,50,16,0.233,0.309,0.402,0.321,104,1.6
STL,50,49,13,0.235,0.31,0.398,0.319,110,2.0
SDP,61,58,12,0.23,0.33,0.369,0.318,108,3.1
MIA,45,42,11,0.232,0.312,0.377,0.311,105,1.3
PIT,49,45,9,0.245,0.312,0.363,0.306,98,0.9
TEX,61,58,11,0.237,0.304,0.36,0.299,99,1.6
OAK,66,58,14,0.226,0.29,0.365,0.296,100,2.8
SFG,55,50,14,0.217,0.289,0.361,0.295,92,1.6
NYY,39,35,11,0.22,0.301,0.342,0.293,95,1.0
MIL,46,43,10,0.208,0.291,0.348,0.29,85,0.7
BOS,50,50,10,0.233,0.284,0.37,0.29,88,0.9
HOU,41,40,14,0.199,0.282,0.355,0.288,92,1.9
MIN,41,38,12,0.202,0.291,0.332,0.286,88,-0.1
DET,36,36,6,0.21,0.304,0.311,0.285,87,-0.6
WSN,56,55,8,0.224,0.299,0.314,0.281,78,0.2
CHW,43,39,10,0.215,0.265,0.345,0.275,82,0.7
ARI,37,35,12,0.176,0.287,0.303,0.274,74,-0.1
BAL,28,27,4,0.207,0.298,0.285,0.272,77,0.1
KCR,31,29,8,0.206,0.259,0.321,0.264,71,0.2
CIN,37,36,9,0.177,0.247,0.277,0.243,50,-1.5
