Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
STL,26,25,7,0.356,0.409,0.537,0.41,167,2.0
BAL,25,24,9,0.298,0.389,0.553,0.408,153,1.3
BOS,33,31,8,0.311,0.391,0.554,0.406,145,1.2
LAD,33,33,10,0.259,0.372,0.512,0.382,145,1.7
NYY,24,22,9,0.26,0.355,0.504,0.373,130,1.1
TBR,27,26,7,0.275,0.349,0.504,0.368,132,1.1
CIN,20,19,7,0.258,0.34,0.492,0.359,123,0.7
ATL,23,20,7,0.268,0.353,0.464,0.359,124,0.8
SFG,19,19,9,0.239,0.335,0.464,0.351,123,1.0
LAA,27,27,6,0.27,0.356,0.433,0.347,110,0.6
MIN,22,22,6,0.268,0.34,0.451,0.346,113,0.8
TEX,29,27,6,0.275,0.342,0.443,0.344,110,0.6
CHW,19,19,6,0.273,0.328,0.454,0.343,109,1.0
TOR,20,17,1,0.294,0.381,0.371,0.341,109,0.4
PHI,12,10,1,0.287,0.325,0.448,0.333,108,0.4
MIL,22,22,2,0.25,0.354,0.333,0.316,97,0.7
CLE,29,24,4,0.258,0.329,0.385,0.313,90,0.4
SDP,19,19,6,0.224,0.301,0.408,0.31,97,0.4
COL,20,19,6,0.243,0.296,0.405,0.308,76,0.0
MIA,9,9,4,0.252,0.303,0.387,0.305,92,0.5
CHC,16,15,4,0.241,0.311,0.368,0.304,89,0.2
HOU,23,21,3,0.224,0.34,0.294,0.298,81,0.3
NYM,17,16,3,0.201,0.323,0.308,0.294,88,0.4
OAK,14,14,4,0.226,0.299,0.361,0.293,83,0.1
PIT,15,14,5,0.212,0.291,0.364,0.292,78,0.1
KCR,13,13,3,0.179,0.284,0.317,0.275,62,-0.2
SEA,15,14,2,0.188,0.256,0.303,0.253,55,-0.2
ARI,11,10,4,0.211,0.229,0.335,0.246,49,-0.3
WSN,9,9,2,0.189,0.268,0.262,0.246,46,-0.7
DET,10,10,3,0.169,0.226,0.265,0.223,32,-0.8
