Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,272,257,81,0.259,0.325,0.444,0.333,112,9.8
CHW,276,257,57,0.255,0.341,0.409,0.33,114,11.7
LAD,298,286,71,0.242,0.341,0.413,0.33,112,11.6
HOU,292,274,62,0.264,0.335,0.421,0.328,116,11.2
CIN,263,250,75,0.248,0.324,0.424,0.327,104,7.7
BOS,276,256,70,0.256,0.317,0.437,0.326,106,9.0
ATL,262,254,84,0.234,0.315,0.432,0.322,102,7.3
MIN,258,241,77,0.24,0.316,0.423,0.322,106,9.5
CHC,257,248,71,0.24,0.32,0.411,0.319,102,8.3
SFG,269,255,79,0.232,0.319,0.414,0.319,103,9.2
OAK,249,231,73,0.229,0.313,0.405,0.315,107,8.5
TBR,288,273,70,0.229,0.316,0.394,0.312,105,9.0
LAA,249,235,68,0.244,0.306,0.408,0.311,100,4.6
WSN,205,198,53,0.25,0.318,0.387,0.309,93,6.2
SDP,272,254,60,0.237,0.322,0.38,0.309,98,6.8
ARI,255,240,57,0.237,0.313,0.39,0.308,93,6.9
PHI,227,218,59,0.237,0.312,0.387,0.306,92,6.4
NYY,213,194,67,0.227,0.315,0.373,0.305,96,5.0
KCR,234,221,54,0.242,0.305,0.389,0.304,93,4.3
COL,248,233,51,0.24,0.308,0.388,0.303,76,4.1
BAL,215,207,59,0.233,0.299,0.39,0.302,94,5.0
STL,241,227,67,0.23,0.302,0.39,0.301,92,6.2
NYM,182,173,44,0.233,0.313,0.364,0.3,94,4.8
TEX,232,219,66,0.228,0.298,0.374,0.296,90,4.1
CLE,215,204,63,0.217,0.291,0.381,0.294,85,3.0
MIL,217,209,68,0.211,0.297,0.367,0.293,84,5.0
DET,205,200,53,0.226,0.297,0.362,0.291,85,0.5
MIA,210,199,49,0.231,0.299,0.365,0.291,88,4.8
PIT,188,178,38,0.228,0.299,0.351,0.288,82,2.5
SEA,220,214,65,0.208,0.284,0.367,0.287,87,3.3
