Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TBR,83,81,29,0.283,0.365,0.58,0.401,165,4.7
LAD,69,68,21,0.238,0.352,0.479,0.36,121,3.0
TOR,63,59,15,0.289,0.351,0.45,0.35,125,2.5
STL,49,48,13,0.286,0.358,0.433,0.349,115,2.3
PHI,49,47,11,0.288,0.338,0.469,0.348,110,1.8
BAL,62,60,18,0.247,0.338,0.458,0.346,122,1.6
ATL,58,53,15,0.27,0.354,0.429,0.346,108,1.7
SFG,53,53,20,0.247,0.338,0.449,0.346,111,2.1
MIL,55,55,15,0.26,0.35,0.427,0.343,108,2.1
CHC,59,56,9,0.29,0.353,0.417,0.341,107,1.6
NYY,57,52,17,0.253,0.33,0.453,0.341,118,2.2
CIN,45,44,12,0.248,0.332,0.424,0.333,95,0.6
COL,54,51,13,0.275,0.322,0.434,0.329,85,-0.4
LAA,62,62,17,0.238,0.332,0.411,0.328,107,1.7
BOS,61,58,15,0.24,0.323,0.421,0.327,102,1.2
TEX,66,63,13,0.252,0.32,0.423,0.325,107,1.7
CHW,59,58,12,0.269,0.32,0.418,0.324,105,1.8
SDP,54,50,16,0.232,0.32,0.418,0.323,99,1.3
PIT,51,49,15,0.238,0.312,0.425,0.321,94,1.2
HOU,59,57,12,0.249,0.333,0.376,0.316,101,1.7
MIA,38,37,14,0.245,0.308,0.401,0.312,91,0.5
ARI,54,51,9,0.259,0.306,0.407,0.312,87,1.3
WSN,46,44,5,0.258,0.333,0.347,0.307,84,0.1
NYM,46,45,10,0.214,0.319,0.345,0.301,87,0.8
SEA,54,52,11,0.232,0.298,0.382,0.3,94,1.3
CLE,55,49,5,0.238,0.328,0.348,0.297,87,0.7
MIN,44,39,10,0.231,0.301,0.351,0.291,84,0.4
OAK,36,35,9,0.21,0.281,0.334,0.275,77,-0.5
KCR,34,32,11,0.19,0.258,0.317,0.256,55,-0.4
DET,30,29,6,0.201,0.265,0.292,0.253,57,-0.8
