Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,707,674,174,0.261,0.337,0.449,0.341,121,33.2
STL,660,634,169,0.258,0.331,0.431,0.333,117,29.8
ATL,659,629,202,0.253,0.318,0.445,0.331,110,23.6
TOR,608,595,159,0.259,0.324,0.425,0.327,114,22.5
NYY,653,621,206,0.238,0.321,0.422,0.324,113,27.0
HOU,598,582,172,0.245,0.318,0.419,0.322,111,22.9
NYM,625,593,135,0.256,0.327,0.407,0.322,112,24.1
PHI,626,600,165,0.254,0.317,0.421,0.322,105,17.8
MIL,598,583,184,0.236,0.317,0.411,0.319,104,19.3
MIN,578,557,153,0.248,0.319,0.408,0.319,110,19.2
BOS,612,584,126,0.259,0.319,0.412,0.318,103,15.2
COL,582,556,116,0.26,0.319,0.399,0.315,87,6.7
SFG,586,560,145,0.234,0.318,0.389,0.312,101,12.6
CHW,568,539,117,0.261,0.318,0.389,0.311,102,14.7
TEX,596,567,162,0.244,0.307,0.4,0.31,102,17.7
SDP,593,575,123,0.241,0.32,0.381,0.309,101,16.4
CHC,547,516,134,0.241,0.313,0.39,0.309,97,12.4
SEA,557,534,155,0.231,0.313,0.387,0.309,106,18.8
ARI,585,547,142,0.232,0.309,0.389,0.307,94,16.5
BAL,559,530,142,0.237,0.305,0.393,0.306,99,15.4
TBR,561,532,119,0.242,0.311,0.383,0.306,104,17.4
WSN,502,480,113,0.248,0.313,0.377,0.305,93,4.3
CIN,551,528,126,0.242,0.31,0.38,0.305,87,6.6
KCR,532,511,117,0.245,0.308,0.382,0.304,94,9.9
CLE,544,518,101,0.249,0.31,0.378,0.302,96,16.6
LAA,504,483,151,0.227,0.294,0.378,0.295,89,8.3
MIA,470,445,116,0.228,0.293,0.361,0.289,87,7.2
PIT,464,435,128,0.22,0.286,0.36,0.285,80,3.1
OAK,452,425,111,0.216,0.28,0.343,0.277,84,6.4
DET,438,418,79,0.229,0.285,0.336,0.275,79,0.6
