Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CHW,190,177,33,0.261,0.345,0.407,0.332,117,8.1
LAD,187,179,43,0.243,0.346,0.408,0.332,113,7.8
BOS,199,180,46,0.261,0.326,0.436,0.331,111,6.9
CIN,186,176,50,0.25,0.324,0.432,0.33,106,5.7
HOU,194,185,45,0.263,0.327,0.433,0.33,118,8.2
MIN,163,154,47,0.243,0.313,0.421,0.32,107,6.7
LAA,164,152,47,0.254,0.313,0.419,0.319,108,4.5
ARI,181,167,44,0.238,0.319,0.405,0.318,99,5.7
ATL,167,161,54,0.227,0.31,0.414,0.315,97,4.6
SFG,161,153,48,0.226,0.315,0.402,0.314,101,5.0
TOR,177,167,51,0.242,0.309,0.406,0.313,101,3.8
CHC,160,153,42,0.227,0.316,0.393,0.312,97,4.2
TEX,164,157,48,0.24,0.311,0.39,0.309,101,4.6
COL,179,170,39,0.246,0.31,0.4,0.309,81,3.4
NYY,143,133,48,0.22,0.317,0.376,0.309,100,3.4
OAK,158,148,47,0.22,0.307,0.385,0.307,103,5.3
NYM,111,105,22,0.238,0.33,0.35,0.305,97,3.2
WSN,118,114,33,0.245,0.313,0.381,0.305,90,3.4
STL,170,158,47,0.231,0.303,0.395,0.304,94,4.4
PHI,157,148,41,0.235,0.306,0.381,0.302,90,4.2
SDP,154,145,36,0.233,0.315,0.362,0.3,92,3.4
KCR,149,140,32,0.233,0.305,0.376,0.3,92,3.2
MIA,149,142,35,0.234,0.301,0.376,0.297,92,4.5
TBR,163,152,40,0.219,0.3,0.366,0.296,96,4.5
BAL,138,131,37,0.228,0.291,0.371,0.292,88,2.8
MIL,139,135,42,0.213,0.298,0.357,0.291,83,3.2
CLE,145,139,44,0.207,0.282,0.38,0.29,84,1.9
PIT,126,119,25,0.223,0.301,0.343,0.289,83,2.0
DET,127,125,34,0.22,0.288,0.353,0.284,82,-0.9
SEA,149,144,44,0.201,0.28,0.36,0.284,87,2.0
