Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,462,437,117,0.255,0.333,0.437,0.335,118,21.0
NYY,484,459,155,0.244,0.329,0.443,0.335,120,21.1
TOR,424,412,118,0.262,0.327,0.434,0.331,113,16.5
ATL,443,424,147,0.249,0.313,0.446,0.329,109,15.9
MIN,421,407,117,0.254,0.325,0.423,0.327,113,15.6
HOU,400,391,126,0.239,0.319,0.421,0.324,114,16.7
COL,424,403,85,0.262,0.325,0.407,0.321,93,6.2
BOS,428,407,90,0.257,0.319,0.411,0.318,103,11.9
PHI,427,408,119,0.246,0.312,0.417,0.317,102,11.4
NYM,435,415,92,0.252,0.324,0.398,0.317,110,15.9
STL,431,411,99,0.251,0.32,0.403,0.317,107,16.5
SFG,428,410,109,0.236,0.321,0.4,0.317,106,10.3
MIL,412,401,122,0.235,0.314,0.406,0.316,101,11.8
CHC,383,359,88,0.244,0.319,0.391,0.312,99,9.1
SEA,379,362,101,0.236,0.319,0.389,0.312,108,14.1
CLE,391,371,71,0.249,0.314,0.384,0.306,99,11.3
WSN,357,341,72,0.248,0.317,0.374,0.306,94,3.4
TEX,404,382,116,0.239,0.299,0.399,0.305,99,9.7
SDP,407,393,76,0.241,0.317,0.374,0.305,99,12.1
CHW,395,374,77,0.255,0.31,0.381,0.304,98,8.5
CIN,390,372,84,0.24,0.309,0.377,0.303,89,4.7
KCR,357,340,75,0.244,0.308,0.379,0.302,94,6.1
TBR,381,360,83,0.24,0.306,0.381,0.302,102,11.7
ARI,380,356,104,0.223,0.302,0.384,0.302,91,9.7
BAL,381,359,93,0.232,0.3,0.385,0.301,93,8.4
MIA,371,351,90,0.238,0.303,0.382,0.301,97,10.2
LAA,363,350,105,0.23,0.3,0.381,0.299,93,7.5
PIT,332,310,97,0.22,0.289,0.369,0.29,86,3.5
DET,288,275,53,0.229,0.286,0.333,0.275,77,-0.8
OAK,302,279,69,0.211,0.272,0.331,0.267,75,1.8
