Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,212,193,51,0.264,0.327,0.445,0.335,113,7.5
HOU,210,199,48,0.266,0.333,0.435,0.333,120,9.0
LAD,203,194,44,0.245,0.349,0.406,0.332,112,8.2
CIN,198,188,54,0.251,0.327,0.434,0.332,106,6.2
CHW,196,183,35,0.257,0.341,0.403,0.329,114,8.1
MIN,169,160,49,0.242,0.312,0.418,0.318,105,6.7
ATL,178,172,58,0.23,0.313,0.42,0.318,98,5.1
ARI,194,179,47,0.239,0.319,0.407,0.318,98,5.7
WSN,139,135,36,0.254,0.323,0.397,0.316,96,4.6
LAA,167,155,48,0.25,0.31,0.411,0.314,104,4.1
CHC,172,165,44,0.23,0.317,0.396,0.313,97,4.3
SFG,169,161,52,0.224,0.313,0.4,0.313,98,5.0
COL,193,183,41,0.248,0.313,0.404,0.312,82,3.8
TOR,182,171,53,0.241,0.309,0.403,0.312,99,3.7
NYY,156,144,52,0.223,0.318,0.38,0.31,101,3.7
TEX,173,166,50,0.241,0.311,0.392,0.31,100,4.8
OAK,168,158,53,0.22,0.306,0.394,0.309,104,5.7
SDP,172,163,39,0.238,0.325,0.37,0.308,96,4.3
STL,177,165,52,0.231,0.306,0.4,0.306,95,4.8
NYM,118,112,26,0.236,0.324,0.352,0.303,94,3.1
KCR,161,152,37,0.235,0.306,0.382,0.303,93,3.6
PHI,162,153,41,0.235,0.309,0.378,0.302,89,4.0
TBR,178,166,41,0.224,0.305,0.374,0.301,98,5.1
MIA,155,148,36,0.23,0.297,0.369,0.293,88,3.9
PIT,137,129,26,0.228,0.304,0.35,0.291,83,2.3
BAL,144,137,38,0.229,0.29,0.37,0.291,87,2.6
SEA,163,158,49,0.205,0.283,0.375,0.29,90,2.8
MIL,143,139,44,0.211,0.296,0.355,0.29,81,2.9
CLE,151,145,46,0.208,0.281,0.381,0.29,83,1.7
DET,138,135,36,0.221,0.29,0.355,0.286,82,-0.7
