Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CIN,151,143,43,0.253,0.329,0.451,0.338,109,4.8
LAD,148,141,35,0.24,0.346,0.409,0.331,111,5.8
BOS,138,124,33,0.261,0.324,0.437,0.329,112,5.1
ATL,129,124,40,0.238,0.324,0.427,0.326,103,4.3
ARI,150,139,39,0.24,0.323,0.425,0.325,103,4.8
LAA,128,117,39,0.26,0.319,0.433,0.325,114,4.3
CHW,134,123,24,0.257,0.34,0.393,0.324,114,6.1
MIN,133,125,36,0.244,0.313,0.426,0.32,108,5.5
HOU,138,130,27,0.253,0.318,0.404,0.314,109,5.1
CHC,129,125,37,0.224,0.313,0.404,0.313,97,3.2
TOR,124,115,38,0.238,0.31,0.4,0.31,100,2.7
WSN,87,85,23,0.253,0.319,0.388,0.31,93,3.0
COL,133,127,33,0.246,0.303,0.416,0.31,80,2.7
OAK,127,119,39,0.221,0.309,0.392,0.309,106,4.3
KCR,126,120,29,0.239,0.308,0.402,0.309,99,3.4
NYY,110,105,37,0.221,0.315,0.379,0.308,101,2.4
NYM,76,72,18,0.24,0.324,0.364,0.306,96,2.0
STL,138,127,38,0.229,0.303,0.402,0.305,94,3.3
TEX,122,117,36,0.236,0.31,0.381,0.305,99,3.0
SFG,115,112,34,0.22,0.304,0.388,0.301,91,2.6
SDP,118,111,29,0.232,0.317,0.361,0.3,91,2.6
TBR,126,117,30,0.224,0.306,0.371,0.3,99,3.9
MIL,116,113,36,0.217,0.302,0.373,0.298,86,3.0
PHI,112,106,30,0.231,0.303,0.377,0.297,86,2.7
CLE,111,107,36,0.21,0.288,0.391,0.296,90,2.1
MIA,107,101,23,0.225,0.304,0.357,0.291,87,3.0
PIT,102,98,20,0.223,0.305,0.347,0.291,83,1.4
BAL,112,105,29,0.228,0.286,0.374,0.289,88,2.2
SEA,122,117,33,0.207,0.287,0.366,0.289,91,2.3
DET,79,79,30,0.195,0.255,0.338,0.261,67,-2.8
