Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,122,108,27,0.267,0.33,0.443,0.335,116,4.7
LAD,125,118,30,0.238,0.347,0.411,0.332,113,5.1
CIN,128,122,35,0.247,0.323,0.437,0.331,105,3.6
ATL,114,109,36,0.234,0.326,0.436,0.33,107,4.3
CHW,110,99,21,0.261,0.341,0.402,0.328,116,5.2
LAA,111,100,32,0.265,0.321,0.432,0.326,115,3.9
HOU,122,114,25,0.258,0.324,0.414,0.322,115,4.8
ARI,124,115,34,0.229,0.32,0.407,0.318,99,3.9
MIN,102,97,29,0.241,0.304,0.409,0.311,102,4.0
SDP,106,99,26,0.236,0.323,0.368,0.306,96,2.7
SFG,104,102,31,0.227,0.305,0.398,0.305,95,2.6
TBR,109,101,26,0.23,0.308,0.383,0.305,103,3.2
COL,110,104,30,0.235,0.291,0.413,0.303,77,1.8
WSN,75,73,20,0.246,0.313,0.378,0.303,89,2.2
OAK,106,99,30,0.216,0.306,0.378,0.303,102,3.6
NYY,89,84,32,0.215,0.307,0.375,0.303,98,2.1
PHI,92,88,26,0.235,0.31,0.384,0.303,91,2.4
KCR,104,98,21,0.237,0.305,0.386,0.302,95,2.6
NYM,57,54,15,0.234,0.318,0.353,0.3,93,1.5
PIT,94,92,20,0.23,0.309,0.365,0.3,90,1.8
TEX,99,95,29,0.23,0.306,0.369,0.299,95,2.3
STL,106,97,30,0.225,0.299,0.385,0.298,90,2.2
MIA,103,97,21,0.231,0.308,0.366,0.298,92,3.0
CHC,99,96,30,0.203,0.298,0.375,0.298,88,2.0
MIL,98,95,29,0.217,0.301,0.371,0.297,86,3.0
TOR,94,87,29,0.226,0.298,0.375,0.297,91,1.5
CLE,90,87,30,0.209,0.284,0.387,0.293,88,1.5
SEA,104,99,26,0.21,0.29,0.368,0.291,93,2.1
BAL,87,82,22,0.224,0.283,0.364,0.284,85,0.9
DET,74,74,28,0.208,0.268,0.367,0.278,79,-0.8
