Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
COL,50,45,11,0.282,0.348,0.457,0.358,114,1.9
CHC,48,45,10,0.277,0.357,0.446,0.357,126,2.4
CLE,49,48,9,0.276,0.348,0.451,0.355,136,2.4
NYM,51,49,12,0.253,0.358,0.415,0.35,128,2.6
STL,43,43,12,0.253,0.336,0.445,0.347,125,1.9
LAD,58,52,9,0.266,0.352,0.417,0.345,122,2.5
LAA,52,49,16,0.248,0.32,0.436,0.336,122,2.3
TOR,42,41,14,0.252,0.318,0.435,0.333,117,1.7
ATL,50,46,15,0.233,0.312,0.409,0.323,102,1.3
PHI,43,42,10,0.244,0.32,0.399,0.323,103,1.5
MIA,39,37,8,0.239,0.324,0.394,0.321,107,1.3
SFG,43,38,11,0.236,0.311,0.407,0.321,106,1.4
PIT,41,37,6,0.262,0.326,0.375,0.316,100,1.0
TEX,49,46,10,0.24,0.32,0.367,0.311,105,1.2
SDP,49,46,9,0.229,0.325,0.352,0.309,99,1.3
HOU,39,38,13,0.215,0.301,0.385,0.306,104,1.4
NYY,30,28,10,0.229,0.311,0.366,0.306,102,1.2
SEA,39,39,10,0.215,0.31,0.358,0.306,105,1.5
TBR,46,45,7,0.246,0.314,0.365,0.304,106,1.6
BOS,45,45,10,0.237,0.29,0.395,0.301,93,0.8
CHW,38,36,10,0.228,0.276,0.384,0.295,94,0.9
OAK,58,50,12,0.218,0.286,0.361,0.292,95,1.2
WSN,44,43,7,0.231,0.306,0.323,0.289,80,0.2
MIL,37,34,6,0.213,0.3,0.333,0.289,80,0.3
MIN,37,34,12,0.19,0.287,0.34,0.287,87,0.6
BAL,22,22,4,0.207,0.308,0.293,0.28,81,0.4
DET,28,28,6,0.201,0.29,0.318,0.28,82,0.2
ARI,21,20,7,0.152,0.284,0.264,0.26,61,-0.5
KCR,25,24,5,0.207,0.263,0.303,0.259,66,-0.2
CIN,35,34,8,0.181,0.254,0.287,0.25,51,-1.1
