Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CIN,115,109,32,0.261,0.337,0.472,0.349,117,4.1
BOS,112,98,26,0.283,0.342,0.467,0.349,124,4.7
LAD,97,91,25,0.24,0.339,0.421,0.332,112,4.1
LAA,91,80,26,0.268,0.327,0.438,0.331,117,3.7
CHW,98,90,20,0.256,0.336,0.405,0.327,114,3.8
ATL,91,86,28,0.228,0.323,0.424,0.324,102,2.8
MIN,81,76,20,0.25,0.321,0.407,0.319,106,3.5
CHC,89,86,27,0.215,0.313,0.407,0.317,99,2.5
KCR,85,80,19,0.243,0.314,0.406,0.314,102,2.7
ARI,104,97,27,0.225,0.322,0.389,0.314,96,2.8
OAK,93,85,26,0.221,0.313,0.396,0.313,107,3.1
HOU,90,85,21,0.247,0.312,0.402,0.312,107,3.1
TBR,97,90,22,0.232,0.313,0.391,0.311,106,2.4
NYM,51,48,11,0.245,0.33,0.365,0.311,99,2.1
PHI,74,70,19,0.245,0.32,0.39,0.31,94,1.9
STL,90,81,26,0.223,0.306,0.394,0.305,94,2.5
SDP,81,76,21,0.232,0.323,0.361,0.305,94,1.9
SFG,74,73,27,0.219,0.296,0.397,0.301,91,1.8
COL,83,78,24,0.233,0.285,0.416,0.301,75,0.9
WSN,55,53,14,0.243,0.305,0.369,0.296,83,1.1
TEX,81,77,23,0.221,0.304,0.358,0.296,91,1.3
TOR,79,73,23,0.226,0.297,0.37,0.295,88,1.4
PIT,74,72,15,0.224,0.307,0.353,0.295,86,1.2
MIL,81,78,25,0.21,0.297,0.368,0.294,84,2.0
SEA,86,83,21,0.212,0.296,0.366,0.294,94,1.7
NYY,70,65,22,0.21,0.304,0.35,0.293,90,0.6
MIA,77,74,13,0.232,0.304,0.355,0.293,88,1.9
CLE,68,64,23,0.207,0.289,0.375,0.291,85,1.3
DET,66,66,24,0.212,0.274,0.374,0.284,82,-0.2
BAL,72,69,17,0.222,0.277,0.359,0.279,80,0.7
