Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,96,86,21,0.288,0.351,0.468,0.354,128,4.1
CIN,91,86,24,0.264,0.338,0.47,0.35,116,3.3
LAD,93,87,23,0.256,0.352,0.449,0.349,121,4.3
ATL,81,76,25,0.235,0.325,0.436,0.331,105,2.8
LAA,75,65,18,0.265,0.33,0.422,0.327,115,2.7
MIN,67,64,14,0.252,0.333,0.402,0.324,110,3.5
HOU,72,67,19,0.253,0.32,0.419,0.323,115,3.0
CHW,81,73,15,0.243,0.331,0.379,0.317,108,3.0
WSN,51,49,13,0.262,0.322,0.397,0.315,95,1.7
SDP,70,66,17,0.236,0.334,0.37,0.314,99,1.9
STL,83,74,25,0.228,0.312,0.408,0.314,98,2.6
PIT,65,63,14,0.235,0.319,0.377,0.31,95,1.7
NYM,37,34,6,0.246,0.334,0.353,0.309,97,1.4
MIA,66,63,11,0.24,0.317,0.376,0.308,97,2.2
ARI,73,69,22,0.223,0.311,0.388,0.308,91,1.7
OAK,69,65,19,0.216,0.309,0.382,0.307,104,2.4
KCR,63,58,13,0.239,0.308,0.382,0.304,95,1.9
SEA,74,72,19,0.224,0.302,0.384,0.303,101,1.8
TOR,66,60,19,0.23,0.298,0.375,0.298,91,1.3
TBR,72,65,17,0.22,0.302,0.364,0.297,97,1.2
CLE,57,54,22,0.209,0.286,0.393,0.297,90,1.5
PHI,57,54,13,0.234,0.311,0.363,0.296,84,0.8
CHC,51,50,22,0.192,0.285,0.379,0.294,84,0.9
MIL,69,66,19,0.206,0.296,0.357,0.29,81,1.5
NYY,55,52,16,0.21,0.296,0.346,0.289,87,0.1
SFG,51,50,20,0.205,0.285,0.372,0.288,82,0.8
TEX,65,62,17,0.222,0.294,0.348,0.287,86,0.6
DET,55,55,20,0.212,0.278,0.369,0.285,83,-0.2
BAL,64,61,15,0.221,0.278,0.365,0.283,83,0.8
COL,66,61,17,0.221,0.27,0.385,0.283,62,0.0
