Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,597,567,144,0.261,0.337,0.449,0.341,121,27.7
NYY,593,567,191,0.244,0.33,0.442,0.335,121,26.8
TOR,529,516,143,0.264,0.326,0.434,0.331,113,19.9
ATL,543,517,172,0.25,0.313,0.443,0.328,107,18.1
NYM,545,519,115,0.259,0.331,0.41,0.324,114,21.8
STL,528,507,130,0.254,0.325,0.417,0.324,111,22.5
MIN,500,483,138,0.251,0.32,0.418,0.323,111,16.6
COL,528,504,105,0.265,0.327,0.411,0.323,93,8.6
HOU,511,496,157,0.242,0.317,0.423,0.323,113,20.6
MIL,510,497,152,0.24,0.321,0.417,0.322,105,16.2
PHI,526,506,148,0.25,0.313,0.422,0.32,103,13.7
BOS,511,488,111,0.253,0.313,0.409,0.314,100,12.4
SFG,511,487,130,0.235,0.319,0.394,0.314,103,10.8
CHC,458,430,108,0.244,0.318,0.39,0.311,97,10.5
SDP,515,499,103,0.243,0.318,0.383,0.308,100,14.7
SEA,460,441,126,0.232,0.315,0.383,0.308,105,15.7
BAL,480,453,117,0.24,0.307,0.395,0.308,98,12.3
CLE,488,464,89,0.252,0.314,0.385,0.307,99,15.9
CHW,479,455,98,0.257,0.311,0.385,0.306,100,11.5
WSN,434,415,93,0.248,0.315,0.375,0.305,92,2.7
TEX,499,472,137,0.24,0.302,0.395,0.305,99,13.3
KCR,450,431,98,0.246,0.309,0.383,0.304,95,9.0
ARI,480,450,124,0.228,0.306,0.385,0.304,91,12.7
CIN,468,448,104,0.238,0.308,0.375,0.302,87,5.2
TBR,452,429,100,0.237,0.306,0.376,0.3,100,13.2
LAA,435,416,126,0.227,0.296,0.379,0.296,91,7.6
MIA,425,400,102,0.236,0.3,0.372,0.296,92,9.5
PIT,408,381,113,0.22,0.289,0.364,0.287,83,3.7
OAK,384,359,96,0.215,0.277,0.345,0.275,81,4.6
DET,361,345,66,0.225,0.282,0.33,0.271,74,-1.7
