Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CHW,124,113,23,0.267,0.347,0.412,0.334,122,6.1
CIN,128,122,35,0.247,0.323,0.437,0.331,105,3.6
LAD,126,119,30,0.239,0.346,0.405,0.33,111,5.2
BOS,123,109,27,0.261,0.325,0.433,0.329,113,4.6
ATL,117,112,37,0.233,0.325,0.432,0.328,106,4.3
LAA,111,100,32,0.265,0.321,0.432,0.326,116,4.1
ARI,129,120,35,0.234,0.322,0.414,0.321,102,4.3
HOU,122,114,25,0.252,0.318,0.404,0.316,112,4.6
MIN,102,97,29,0.241,0.304,0.409,0.311,103,4.1
SDP,106,99,26,0.236,0.323,0.368,0.306,96,2.7
SFG,104,102,31,0.227,0.305,0.398,0.305,95,2.6
TBR,111,103,27,0.227,0.306,0.382,0.304,103,3.4
CHC,108,104,31,0.213,0.305,0.385,0.304,92,2.7
WSN,75,73,20,0.246,0.313,0.378,0.303,89,2.2
COL,113,107,30,0.235,0.293,0.411,0.303,77,1.8
KCR,104,98,21,0.237,0.305,0.386,0.302,96,2.7
NYY,92,87,32,0.216,0.31,0.369,0.302,98,2.3
OAK,109,102,31,0.216,0.304,0.379,0.302,102,3.6
PHI,95,91,26,0.237,0.309,0.382,0.302,90,2.5
NYM,57,54,15,0.234,0.318,0.353,0.3,93,1.5
PIT,94,92,20,0.23,0.309,0.365,0.3,90,1.8
TEX,103,99,31,0.231,0.304,0.373,0.299,97,2.5
MIA,103,97,21,0.231,0.308,0.366,0.298,92,3.0
TOR,94,87,29,0.226,0.298,0.375,0.297,92,1.7
MIL,100,97,30,0.215,0.298,0.368,0.295,85,2.9
STL,110,100,31,0.221,0.296,0.379,0.294,88,1.9
CLE,90,87,30,0.209,0.284,0.387,0.293,89,1.7
SEA,105,100,27,0.207,0.285,0.364,0.287,92,2.0
BAL,91,86,23,0.224,0.282,0.363,0.283,85,1.0
DET,75,75,28,0.202,0.26,0.353,0.269,74,-1.3
