Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CHC,44,41,8,0.281,0.364,0.447,0.361,128,2.2
COL,46,42,10,0.28,0.347,0.45,0.355,111,1.7
CLE,49,48,9,0.273,0.345,0.448,0.353,134,2.4
NYM,51,49,12,0.253,0.358,0.415,0.35,128,2.6
STL,43,43,12,0.253,0.336,0.449,0.349,125,1.9
LAA,49,46,15,0.254,0.326,0.445,0.343,127,2.3
LAD,51,45,7,0.27,0.35,0.407,0.341,119,2.1
PHI,42,41,10,0.252,0.329,0.417,0.334,110,1.7
TOR,42,41,14,0.252,0.318,0.435,0.333,117,1.7
ATL,46,42,13,0.229,0.316,0.398,0.322,101,1.1
MIA,39,37,8,0.239,0.324,0.394,0.322,107,1.3
SFG,43,38,11,0.236,0.311,0.407,0.321,106,1.4
PIT,40,36,5,0.266,0.332,0.379,0.32,103,1.0
TBR,44,43,7,0.251,0.317,0.381,0.311,111,1.7
TEX,49,46,10,0.24,0.32,0.367,0.311,105,1.2
SDP,45,42,8,0.228,0.322,0.35,0.307,97,1.2
NYY,30,28,10,0.229,0.311,0.366,0.306,102,1.2
SEA,39,39,10,0.215,0.31,0.358,0.306,106,1.5
OAK,53,47,12,0.224,0.291,0.376,0.3,100,1.4
BOS,42,42,9,0.231,0.286,0.388,0.297,90,0.6
CHW,38,36,10,0.228,0.276,0.384,0.295,94,1.0
HOU,31,30,11,0.208,0.289,0.372,0.295,95,1.0
WSN,44,43,7,0.232,0.307,0.324,0.29,80,0.2
MIL,31,29,5,0.213,0.298,0.328,0.286,78,0.3
BAL,21,21,4,0.206,0.31,0.287,0.28,81,0.3
DET,28,28,6,0.201,0.29,0.318,0.28,82,0.2
MIN,29,28,10,0.182,0.274,0.329,0.277,80,0.2
ARI,21,20,7,0.152,0.284,0.264,0.26,61,-0.6
KCR,25,24,5,0.207,0.263,0.303,0.259,66,-0.2
CIN,34,33,7,0.18,0.254,0.285,0.25,51,-1.1
