Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CIN,151,143,43,0.253,0.329,0.451,0.338,109,4.8
LAD,148,141,35,0.24,0.346,0.409,0.331,111,5.8
BOS,138,124,33,0.261,0.324,0.437,0.33,112,5.1
ATL,129,124,40,0.238,0.324,0.427,0.326,103,4.2
ARI,150,139,39,0.24,0.323,0.425,0.325,103,4.7
CHW,134,123,24,0.257,0.34,0.393,0.325,114,6.1
LAA,125,114,37,0.262,0.318,0.431,0.324,114,4.2
MIN,127,120,36,0.244,0.313,0.425,0.32,109,5.4
HOU,138,130,27,0.253,0.318,0.404,0.314,110,5.2
TOR,120,112,38,0.237,0.311,0.405,0.313,103,2.8
CHC,129,125,37,0.224,0.313,0.404,0.313,97,3.1
WSN,87,85,23,0.253,0.319,0.388,0.31,92,2.9
COL,133,127,33,0.246,0.303,0.416,0.31,80,2.7
NYY,110,105,37,0.221,0.315,0.379,0.308,101,2.5
KCR,120,114,27,0.237,0.305,0.397,0.306,98,3.1
OAK,122,114,37,0.218,0.307,0.385,0.306,104,3.9
NYM,71,67,17,0.241,0.322,0.364,0.305,95,1.8
SDP,116,109,29,0.235,0.321,0.366,0.304,93,2.8
TEX,117,112,34,0.236,0.308,0.377,0.303,98,2.7
STL,132,121,36,0.227,0.302,0.394,0.302,92,3.1
SFG,115,112,34,0.22,0.304,0.388,0.302,91,2.5
MIL,113,110,35,0.217,0.301,0.373,0.298,86,2.9
PHI,108,102,29,0.232,0.305,0.376,0.298,86,2.6
TBR,119,110,28,0.223,0.304,0.368,0.298,98,3.6
PIT,102,98,20,0.227,0.309,0.353,0.295,86,1.6
MIA,107,101,23,0.225,0.304,0.357,0.292,87,2.9
CLE,103,99,34,0.207,0.283,0.384,0.291,87,1.7
SEA,119,114,31,0.21,0.29,0.368,0.291,93,2.5
BAL,107,100,27,0.228,0.285,0.369,0.287,87,2.1
DET,79,79,30,0.195,0.255,0.338,0.261,67,-2.7
