Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TBR,366,350,105,0.265,0.341,0.477,0.353,132,17.1
TEX,386,371,79,0.279,0.346,0.462,0.349,124,14.8
ATL,303,292,98,0.259,0.331,0.462,0.342,113,9.9
LAD,339,328,103,0.242,0.33,0.459,0.339,115,12.8
BOS,311,299,66,0.262,0.334,0.429,0.333,107,8.0
TOR,289,272,73,0.265,0.333,0.426,0.332,112,11.5
LAA,299,292,83,0.257,0.329,0.428,0.33,109,9.0
ARI,307,293,69,0.261,0.327,0.431,0.329,105,9.8
STL,289,279,84,0.25,0.325,0.424,0.326,108,8.7
SFG,276,272,78,0.25,0.323,0.42,0.325,105,9.6
CHC,261,252,70,0.248,0.329,0.402,0.321,101,7.8
PHI,261,250,67,0.256,0.321,0.418,0.321,100,5.9
BAL,295,286,69,0.248,0.321,0.416,0.321,104,7.0
CIN,282,271,48,0.254,0.333,0.39,0.319,93,5.2
PIT,261,248,56,0.247,0.325,0.403,0.319,99,7.3
WSN,258,247,48,0.264,0.328,0.393,0.318,97,4.9
MIA,248,234,58,0.261,0.322,0.401,0.315,99,6.0
COL,277,267,49,0.259,0.318,0.404,0.315,82,0.6
HOU,279,267,68,0.248,0.318,0.401,0.315,101,6.8
NYY,289,281,96,0.234,0.304,0.42,0.314,100,7.5
NYM,262,253,71,0.239,0.318,0.393,0.313,101,7.2
MIN,267,254,78,0.231,0.313,0.4,0.313,100,6.6
SDP,248,236,68,0.22,0.312,0.38,0.306,94,6.6
SEA,262,253,63,0.228,0.307,0.377,0.302,96,6.3
MIL,245,234,70,0.228,0.306,0.375,0.301,87,4.8
CHW,265,258,63,0.239,0.297,0.387,0.298,87,3.1
KCR,236,225,61,0.232,0.295,0.383,0.296,84,3.1
OAK,221,213,61,0.221,0.301,0.356,0.292,89,2.8
DET,210,203,48,0.222,0.299,0.344,0.286,81,2.2
CLE,216,200,35,0.233,0.301,0.349,0.286,80,1.6
