Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CHW,186,173,31,0.262,0.345,0.407,0.332,117,8.0
LAD,187,179,43,0.243,0.346,0.408,0.332,113,7.8
HOU,190,182,45,0.262,0.325,0.434,0.33,119,8.0
CIN,178,168,48,0.248,0.324,0.43,0.329,105,5.3
BOS,191,174,44,0.258,0.323,0.431,0.328,109,6.3
MIN,161,153,46,0.246,0.315,0.425,0.323,109,6.8
ARI,180,166,44,0.239,0.321,0.41,0.32,101,5.8
LAA,164,152,47,0.254,0.313,0.419,0.318,108,4.5
ATL,163,157,52,0.228,0.312,0.416,0.316,98,4.6
SFG,158,151,47,0.226,0.315,0.402,0.314,100,4.9
TEX,161,154,47,0.243,0.313,0.396,0.312,103,4.8
CHC,160,153,42,0.227,0.316,0.393,0.311,97,4.1
TOR,169,159,51,0.239,0.306,0.406,0.311,100,3.4
NYY,142,133,48,0.221,0.317,0.38,0.31,101,3.4
OAK,157,147,47,0.219,0.306,0.386,0.306,103,5.1
NYM,111,105,22,0.238,0.33,0.35,0.305,97,3.1
WSN,113,109,31,0.245,0.314,0.378,0.304,90,3.2
PHI,156,148,41,0.237,0.308,0.385,0.304,91,4.3
STL,168,157,47,0.231,0.301,0.399,0.304,94,4.2
COL,166,159,37,0.241,0.304,0.391,0.303,77,2.6
KCR,146,138,32,0.232,0.304,0.379,0.3,92,3.1
SDP,154,145,36,0.233,0.315,0.362,0.3,92,3.4
MIA,144,137,35,0.231,0.3,0.375,0.296,91,4.3
TBR,154,143,38,0.217,0.298,0.361,0.293,93,4.0
MIL,139,135,42,0.214,0.299,0.361,0.293,84,3.3
BAL,138,131,37,0.228,0.291,0.371,0.291,88,2.8
CLE,141,135,42,0.208,0.285,0.381,0.291,85,2.0
PIT,125,118,24,0.225,0.304,0.345,0.291,84,2.2
SEA,147,142,43,0.204,0.281,0.364,0.286,88,2.2
DET,123,121,34,0.217,0.285,0.353,0.283,81,-1.0
