Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,591,568,173,0.265,0.328,0.458,0.337,112,19.2
HOU,614,589,150,0.266,0.339,0.439,0.336,118,24.6
CIN,586,562,158,0.253,0.335,0.433,0.333,104,17.1
LAD,597,571,158,0.246,0.335,0.423,0.329,108,21.7
SFG,571,544,175,0.246,0.326,0.439,0.329,107,20.0
CHW,577,546,137,0.249,0.331,0.418,0.326,109,19.3
BOS,576,543,144,0.258,0.322,0.437,0.326,103,16.8
WSN,503,479,131,0.257,0.33,0.416,0.324,99,13.3
ATL,557,535,161,0.241,0.321,0.425,0.321,98,14.9
SDP,562,535,137,0.248,0.328,0.411,0.321,102,16.0
MIN,525,490,163,0.242,0.316,0.425,0.32,103,13.2
LAA,532,504,144,0.252,0.314,0.423,0.318,102,12.2
TBR,594,562,153,0.236,0.318,0.415,0.317,105,19.4
NYY,487,451,141,0.237,0.325,0.393,0.315,100,13.3
OAK,524,491,142,0.237,0.318,0.406,0.315,104,18.4
PHI,522,499,137,0.242,0.319,0.406,0.315,95,13.7
COL,515,490,123,0.248,0.317,0.408,0.314,80,11.1
MIL,543,519,144,0.232,0.318,0.398,0.312,93,16.9
DET,518,500,132,0.242,0.311,0.402,0.309,94,7.4
NYM,433,414,122,0.237,0.314,0.385,0.306,95,12.3
BAL,468,448,135,0.24,0.303,0.403,0.306,94,8.8
STL,460,439,125,0.236,0.308,0.39,0.303,90,12.4
CHC,483,458,144,0.227,0.304,0.391,0.303,88,9.1
CLE,483,462,139,0.232,0.298,0.399,0.302,88,8.6
ARI,485,460,100,0.233,0.31,0.375,0.3,84,7.2
KCR,467,441,115,0.241,0.301,0.388,0.299,87,6.9
SEA,483,464,143,0.222,0.299,0.381,0.297,92,8.3
MIA,456,433,113,0.237,0.304,0.379,0.297,89,12.1
PIT,412,389,91,0.234,0.304,0.362,0.292,82,5.7
TEX,427,408,124,0.221,0.288,0.366,0.286,81,5.4
