Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CIN,136,130,38,0.249,0.323,0.444,0.333,107,3.9
CHW,127,116,23,0.265,0.343,0.406,0.33,118,6.0
BOS,129,115,31,0.258,0.322,0.437,0.329,112,4.7
ATL,122,117,38,0.235,0.324,0.431,0.328,106,4.5
LAD,127,120,31,0.234,0.34,0.398,0.324,108,4.9
ARI,136,126,36,0.237,0.324,0.417,0.323,103,4.7
LAA,115,104,33,0.262,0.316,0.428,0.323,113,3.9
HOU,131,123,26,0.257,0.322,0.411,0.32,114,5.1
MIN,111,105,31,0.241,0.311,0.413,0.315,106,4.5
NYY,102,97,37,0.224,0.317,0.39,0.313,105,3.2
TOR,107,99,35,0.233,0.307,0.398,0.309,100,2.6
CHC,114,110,32,0.216,0.309,0.388,0.307,94,3.0
SDP,109,102,26,0.236,0.323,0.365,0.305,96,2.8
SFG,106,103,32,0.225,0.305,0.395,0.305,95,2.7
WSN,77,75,21,0.248,0.314,0.378,0.304,90,2.3
TBR,113,105,27,0.226,0.306,0.376,0.302,101,3.3
COL,115,109,30,0.235,0.292,0.405,0.301,76,1.7
OAK,111,104,33,0.214,0.301,0.378,0.3,100,3.5
KCR,105,99,22,0.233,0.302,0.381,0.299,93,2.5
NYM,58,55,15,0.231,0.318,0.349,0.298,93,1.5
PIT,97,93,20,0.227,0.311,0.358,0.298,89,1.9
TEX,104,100,31,0.229,0.304,0.366,0.297,94,2.4
STL,117,106,33,0.224,0.297,0.385,0.297,90,2.4
PHI,97,91,26,0.232,0.306,0.372,0.297,88,2.3
MIA,104,98,21,0.23,0.308,0.362,0.296,91,3.0
MIL,103,100,31,0.215,0.297,0.368,0.295,85,3.0
SEA,112,106,30,0.21,0.29,0.374,0.293,95,2.5
CLE,95,92,31,0.207,0.283,0.382,0.291,87,1.5
BAL,94,89,25,0.224,0.282,0.366,0.285,85,1.0
DET,75,75,28,0.199,0.257,0.345,0.265,70,-1.7
