Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,571,548,168,0.265,0.328,0.458,0.337,113,18.8
HOU,604,579,150,0.266,0.338,0.44,0.335,118,24.2
CIN,563,539,150,0.254,0.335,0.43,0.332,104,16.3
LAD,583,559,154,0.246,0.335,0.424,0.329,109,21.2
SFG,549,524,169,0.244,0.326,0.436,0.328,106,19.1
CHW,554,524,127,0.249,0.332,0.415,0.326,109,18.7
BOS,551,518,141,0.257,0.32,0.435,0.325,103,16.1
WSN,491,468,130,0.257,0.33,0.418,0.324,99,13.2
ATL,543,522,157,0.243,0.322,0.427,0.322,99,14.9
MIN,519,484,160,0.244,0.317,0.428,0.322,104,13.5
SDP,545,519,136,0.247,0.329,0.411,0.321,102,15.7
LAA,518,492,143,0.253,0.314,0.426,0.319,103,12.3
PHI,518,495,136,0.243,0.32,0.411,0.317,96,14.3
COL,514,489,123,0.251,0.318,0.414,0.316,82,12.0
TBR,570,540,147,0.235,0.317,0.412,0.316,105,18.7
NYY,462,427,135,0.236,0.324,0.392,0.314,100,12.5
OAK,497,464,137,0.235,0.315,0.404,0.313,103,17.4
DET,498,481,127,0.241,0.309,0.397,0.307,93,6.4
MIL,506,483,135,0.227,0.315,0.388,0.307,90,14.8
BAL,458,440,129,0.239,0.303,0.401,0.305,94,8.4
CHC,474,450,141,0.227,0.305,0.393,0.304,89,9.3
NYM,416,398,119,0.233,0.312,0.38,0.304,93,11.2
STL,445,425,121,0.236,0.307,0.389,0.302,90,11.8
CLE,468,449,136,0.233,0.298,0.401,0.302,89,8.6
KCR,451,427,113,0.241,0.301,0.388,0.299,87,6.7
ARI,464,439,98,0.232,0.308,0.373,0.298,83,6.4
SEA,474,455,139,0.221,0.298,0.38,0.297,91,7.7
MIA,441,418,109,0.236,0.302,0.376,0.296,88,11.4
PIT,405,382,87,0.236,0.307,0.363,0.294,83,6.3
TEX,420,401,121,0.222,0.291,0.368,0.288,82,6.1
