Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,229,218,50,0.271,0.336,0.435,0.335,120,9.5
CHW,222,208,41,0.26,0.347,0.412,0.335,117,10.2
BOS,224,205,57,0.263,0.324,0.448,0.334,111,8.5
LAD,221,211,48,0.245,0.348,0.405,0.331,113,9.0
CIN,210,198,58,0.249,0.325,0.425,0.328,105,5.9
TOR,203,191,58,0.253,0.319,0.424,0.324,106,6.3
CHC,193,186,51,0.238,0.321,0.408,0.319,102,5.9
MIN,185,176,56,0.242,0.311,0.419,0.318,104,6.9
ATL,196,189,63,0.227,0.31,0.415,0.315,97,4.8
WSN,152,147,41,0.252,0.321,0.395,0.314,96,5.4
LAA,187,175,54,0.248,0.309,0.413,0.314,103,3.5
SFG,187,177,58,0.226,0.315,0.401,0.314,100,6.2
TBR,207,194,52,0.231,0.31,0.397,0.312,104,7.0
NYY,173,160,56,0.227,0.318,0.383,0.311,100,4.2
SDP,189,177,42,0.238,0.324,0.373,0.309,98,5.0
STL,193,180,54,0.235,0.31,0.4,0.309,97,5.9
OAK,182,170,56,0.222,0.305,0.394,0.308,102,5.5
PHI,179,170,45,0.241,0.313,0.386,0.307,93,5.3
ARI,198,183,48,0.229,0.309,0.387,0.306,92,5.0
TEX,184,176,54,0.236,0.305,0.388,0.305,96,4.2
COL,200,187,41,0.241,0.304,0.389,0.301,76,3.6
KCR,172,161,39,0.233,0.304,0.375,0.299,89,2.7
BAL,167,160,42,0.234,0.298,0.379,0.298,91,3.2
NYM,130,124,30,0.23,0.315,0.35,0.297,92,3.3
CLE,166,158,52,0.213,0.285,0.386,0.293,85,2.2
MIA,164,157,39,0.231,0.295,0.368,0.291,88,3.8
MIL,157,151,46,0.213,0.299,0.355,0.291,82,3.9
PIT,145,137,27,0.227,0.303,0.343,0.288,82,1.9
DET,154,151,40,0.224,0.292,0.357,0.288,82,-0.9
SEA,169,164,51,0.198,0.279,0.36,0.283,85,1.8
