Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CIN,66,62,16,0.289,0.364,0.518,0.378,137,3.0
LAD,57,55,10,0.284,0.38,0.467,0.367,134,3.3
HOU,56,52,16,0.28,0.345,0.498,0.362,136,2.7
BOS,58,51,13,0.283,0.339,0.477,0.352,120,2.1
MIN,55,52,13,0.262,0.341,0.457,0.345,119,2.1
CHW,51,45,11,0.242,0.354,0.39,0.334,114,1.9
SDP,39,37,12,0.257,0.34,0.419,0.332,112,1.6
CLE,37,35,14,0.226,0.315,0.44,0.329,107,1.1
LAA,48,44,13,0.248,0.325,0.42,0.325,107,1.5
KCR,37,35,9,0.245,0.326,0.397,0.318,100,0.7
PIT,34,34,9,0.232,0.324,0.379,0.313,98,1.1
NYY,38,35,9,0.24,0.328,0.37,0.313,99,1.0
TBR,41,40,10,0.231,0.312,0.394,0.312,102,1.2
PHI,38,35,10,0.242,0.311,0.399,0.308,93,1.1
ARI,45,42,13,0.23,0.306,0.395,0.306,91,1.3
WSN,17,17,4,0.268,0.324,0.363,0.302,89,0.4
NYM,16,14,3,0.222,0.333,0.333,0.302,93,0.6
COL,48,44,13,0.231,0.285,0.418,0.301,75,0.4
SEA,41,39,8,0.227,0.311,0.363,0.301,94,0.8
SFG,31,30,14,0.204,0.296,0.388,0.3,90,0.9
STL,44,37,11,0.219,0.308,0.367,0.299,90,0.8
TOR,41,36,11,0.222,0.301,0.36,0.295,85,0.3
TEX,36,35,9,0.223,0.303,0.356,0.295,87,0.6
ATL,36,34,14,0.214,0.269,0.418,0.294,83,0.5
BAL,40,37,9,0.225,0.289,0.363,0.288,82,0.3
MIL,38,37,11,0.202,0.285,0.342,0.28,74,0.3
DET,29,29,11,0.197,0.268,0.352,0.273,72,-0.1
MIA,24,21,3,0.215,0.288,0.315,0.27,74,0.2
CHC,26,26,11,0.167,0.265,0.327,0.265,66,-0.2
OAK,32,31,8,0.189,0.278,0.307,0.265,71,-0.1
