Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,267,246,68,0.261,0.321,0.447,0.333,110,9.5
TOR,261,247,77,0.258,0.324,0.44,0.332,112,9.3
CHW,258,242,52,0.256,0.344,0.409,0.332,115,11.5
HOU,273,257,59,0.264,0.333,0.423,0.329,116,10.6
LAD,273,262,66,0.24,0.337,0.408,0.327,111,10.4
ATL,243,235,80,0.235,0.316,0.438,0.326,105,7.4
CIN,245,232,71,0.245,0.322,0.42,0.325,103,7.1
MIN,243,227,71,0.24,0.316,0.422,0.322,106,8.9
SFG,255,242,75,0.231,0.318,0.413,0.319,104,8.8
TBR,270,255,66,0.232,0.319,0.401,0.317,108,9.1
CHC,238,229,62,0.239,0.322,0.4,0.317,101,7.3
LAA,238,225,66,0.247,0.307,0.413,0.313,102,4.5
SDP,262,245,56,0.239,0.326,0.385,0.313,101,7.1
OAK,226,209,70,0.225,0.311,0.4,0.313,105,7.6
WSN,185,179,48,0.25,0.318,0.388,0.31,94,5.9
ARI,237,222,53,0.234,0.312,0.388,0.308,93,6.5
NYY,201,183,61,0.23,0.317,0.372,0.307,97,4.8
STL,229,215,62,0.233,0.306,0.394,0.305,95,6.6
TEX,221,209,63,0.231,0.302,0.379,0.301,93,4.5
PHI,209,200,52,0.233,0.307,0.375,0.3,89,5.3
BAL,200,193,54,0.231,0.297,0.384,0.299,92,4.3
COL,228,214,49,0.234,0.303,0.382,0.299,74,3.5
KCR,211,199,47,0.236,0.301,0.375,0.297,88,3.0
NYM,161,153,39,0.228,0.311,0.354,0.296,92,3.9
CLE,200,190,58,0.214,0.289,0.375,0.292,84,2.5
MIA,201,190,45,0.232,0.299,0.365,0.292,89,4.8
MIL,200,193,58,0.211,0.296,0.357,0.29,83,4.6
DET,192,187,47,0.224,0.296,0.356,0.289,83,-0.3
PIT,175,165,36,0.228,0.301,0.349,0.289,83,2.6
SEA,202,196,60,0.205,0.281,0.362,0.285,86,2.6
