Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,469,447,140,0.265,0.328,0.456,0.338,112,14.6
HOU,504,483,118,0.265,0.34,0.433,0.335,117,19.4
CHW,471,443,99,0.257,0.34,0.42,0.333,113,17.2
LAD,500,478,130,0.246,0.339,0.425,0.332,112,18.9
LAA,453,432,127,0.259,0.32,0.443,0.329,109,12.0
SFG,450,429,136,0.244,0.328,0.432,0.329,108,16.5
BOS,470,441,117,0.256,0.32,0.436,0.327,103,13.8
ATL,440,423,128,0.24,0.322,0.428,0.324,101,12.8
CIN,445,424,115,0.246,0.328,0.411,0.323,99,11.3
SDP,469,446,118,0.247,0.33,0.413,0.323,104,15.1
WSN,392,375,103,0.256,0.328,0.413,0.323,99,11.4
MIN,425,392,130,0.244,0.317,0.427,0.322,103,11.6
NYY,382,353,119,0.235,0.323,0.395,0.315,100,9.8
PHI,418,399,105,0.241,0.317,0.4,0.312,94,10.8
OAK,417,389,118,0.232,0.311,0.404,0.312,101,14.1
TBR,454,431,113,0.23,0.315,0.396,0.311,101,14.6
MIL,420,398,114,0.223,0.315,0.384,0.307,91,12.4
CHC,391,374,118,0.227,0.305,0.395,0.306,91,8.7
COL,402,379,86,0.244,0.311,0.39,0.305,76,7.5
DET,391,379,103,0.236,0.307,0.388,0.304,90,3.9
NYM,342,328,93,0.231,0.313,0.376,0.303,94,8.8
BAL,379,367,102,0.237,0.303,0.391,0.303,92,6.5
CLE,390,371,113,0.23,0.298,0.399,0.303,88,6.6
KCR,377,356,90,0.244,0.305,0.388,0.302,89,5.4
TEX,371,354,108,0.231,0.3,0.381,0.299,89,7.2
ARI,390,366,83,0.231,0.307,0.37,0.298,84,5.5
PIT,338,319,78,0.236,0.309,0.367,0.298,86,6.6
STL,365,350,98,0.23,0.301,0.379,0.297,87,8.6
SEA,388,374,115,0.219,0.295,0.38,0.296,90,6.1
MIA,368,349,92,0.234,0.302,0.374,0.295,89,9.4
