Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,261,247,77,0.258,0.324,0.44,0.332,112,9.3
HOU,284,267,60,0.267,0.336,0.424,0.331,117,11.2
BOS,269,249,69,0.259,0.319,0.446,0.331,109,9.4
CHW,267,249,53,0.255,0.343,0.407,0.331,114,11.5
LAD,282,271,69,0.242,0.338,0.414,0.329,112,11.0
CIN,256,243,73,0.246,0.323,0.423,0.326,104,7.4
ATL,248,240,81,0.234,0.316,0.436,0.325,104,7.4
MIN,246,229,72,0.239,0.315,0.42,0.32,105,8.9
SFG,261,247,78,0.231,0.319,0.416,0.32,104,9.1
CHC,245,236,67,0.24,0.322,0.409,0.32,103,7.9
TBR,273,258,67,0.231,0.318,0.4,0.316,107,9.1
OAK,231,213,70,0.226,0.311,0.4,0.312,105,7.7
LAA,239,226,66,0.246,0.306,0.411,0.312,101,4.5
SDP,264,247,57,0.239,0.324,0.383,0.311,100,6.9
WSN,188,182,49,0.249,0.318,0.386,0.309,93,5.8
ARI,239,224,54,0.234,0.311,0.388,0.307,92,6.4
NYY,202,184,62,0.229,0.316,0.371,0.305,96,4.7
STL,233,219,65,0.232,0.304,0.396,0.304,95,6.6
TEX,221,209,63,0.231,0.302,0.379,0.3,93,4.6
KCR,218,206,48,0.239,0.303,0.379,0.299,90,3.5
PHI,210,201,52,0.233,0.307,0.373,0.299,88,5.2
NYM,167,159,41,0.23,0.312,0.36,0.299,93,4.4
COL,228,214,49,0.234,0.303,0.382,0.299,74,3.4
BAL,202,195,55,0.23,0.295,0.382,0.297,91,4.1
CLE,209,198,62,0.216,0.291,0.38,0.294,86,3.0
MIA,201,190,45,0.232,0.299,0.365,0.292,89,4.7
MIL,203,196,59,0.211,0.296,0.356,0.29,82,4.4
DET,194,189,48,0.225,0.295,0.356,0.289,83,-0.1
PIT,178,168,37,0.227,0.3,0.349,0.288,82,2.6
SEA,208,202,61,0.205,0.282,0.363,0.285,86,2.8
