Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,172,156,39,0.266,0.331,0.443,0.336,115,6.5
LAD,159,151,40,0.238,0.341,0.406,0.328,110,6.5
CIN,155,145,43,0.243,0.321,0.426,0.326,103,4.3
LAA,144,133,43,0.26,0.318,0.433,0.325,113,4.7
HOU,161,153,35,0.259,0.321,0.419,0.322,114,6.4
CHW,146,135,26,0.252,0.337,0.384,0.32,110,6.1
MIN,147,139,43,0.239,0.308,0.422,0.317,106,5.7
ARI,158,146,40,0.237,0.32,0.405,0.317,99,4.8
ATL,145,140,45,0.229,0.313,0.413,0.315,97,4.0
CHC,149,142,41,0.226,0.315,0.403,0.314,98,4.0
NYY,131,123,44,0.225,0.32,0.387,0.314,104,3.5
SFG,143,139,43,0.225,0.314,0.405,0.314,100,4.2
TOR,148,138,44,0.239,0.308,0.403,0.311,100,3.1
WSN,104,100,29,0.248,0.318,0.387,0.309,93,3.4
OAK,141,133,44,0.219,0.308,0.389,0.308,104,4.7
COL,151,145,36,0.244,0.304,0.405,0.307,80,2.7
TEX,139,133,41,0.24,0.31,0.386,0.307,100,3.6
NYM,93,88,21,0.236,0.329,0.353,0.305,97,2.6
STL,150,139,42,0.232,0.3,0.401,0.304,94,3.8
KCR,133,126,31,0.237,0.304,0.39,0.304,95,3.3
PHI,137,131,37,0.234,0.304,0.384,0.301,90,3.5
TBR,146,135,34,0.223,0.307,0.368,0.3,99,4.4
MIA,133,126,29,0.234,0.308,0.374,0.299,94,4.1
SDP,127,120,32,0.229,0.314,0.357,0.298,91,2.8
MIL,126,123,38,0.215,0.299,0.362,0.294,84,3.1
BAL,122,115,33,0.23,0.289,0.376,0.292,89,2.7
PIT,108,104,21,0.226,0.305,0.345,0.291,84,1.8
CLE,127,121,40,0.206,0.282,0.382,0.291,86,1.8
SEA,132,127,37,0.204,0.283,0.365,0.286,89,2.1
DET,104,102,33,0.207,0.268,0.343,0.27,73,-2.1
