Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CIN,111,106,31,0.263,0.339,0.476,0.352,118,4.1
BOS,106,95,24,0.282,0.342,0.468,0.35,123,4.5
LAD,96,90,25,0.245,0.342,0.432,0.338,115,4.2
LAA,87,76,26,0.264,0.326,0.44,0.332,117,3.5
MIN,79,74,18,0.253,0.327,0.407,0.323,108,3.6
ATL,86,81,26,0.228,0.323,0.416,0.323,101,2.6
CHW,89,81,19,0.246,0.33,0.396,0.322,110,3.3
ARI,100,94,26,0.228,0.327,0.393,0.318,98,2.9
OAK,90,82,25,0.222,0.317,0.401,0.317,109,3.2
TBR,94,87,21,0.237,0.318,0.398,0.316,109,2.4
HOU,85,80,20,0.249,0.316,0.404,0.316,109,3.1
KCR,79,74,17,0.243,0.312,0.404,0.313,100,2.4
WSN,55,53,14,0.253,0.317,0.384,0.308,91,1.6
PHI,70,66,18,0.241,0.318,0.382,0.307,92,1.6
STL,85,76,25,0.225,0.306,0.395,0.307,94,2.5
NYM,45,42,10,0.239,0.325,0.357,0.306,96,1.7
PIT,74,72,15,0.233,0.315,0.365,0.304,91,1.7
SDP,75,70,18,0.231,0.323,0.354,0.303,93,1.7
MIA,74,71,11,0.238,0.312,0.358,0.299,92,2.1
SFG,69,68,26,0.216,0.29,0.396,0.299,89,1.5
CHC,74,71,23,0.2,0.3,0.37,0.298,87,1.3
TOR,74,68,21,0.228,0.301,0.369,0.298,89,1.4
CLE,65,62,23,0.21,0.29,0.383,0.296,87,1.4
COL,78,73,20,0.229,0.283,0.401,0.295,70,0.6
MIL,79,76,23,0.209,0.297,0.364,0.293,83,1.9
TEX,74,70,20,0.218,0.301,0.349,0.291,88,0.9
SEA,81,78,20,0.209,0.292,0.362,0.291,91,1.3
NYY,65,60,18,0.211,0.305,0.338,0.291,87,0.4
DET,64,64,23,0.215,0.276,0.379,0.287,83,-0.2
BAL,71,68,17,0.218,0.276,0.363,0.281,81,0.7
