Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,384,365,92,0.274,0.344,0.451,0.342,123,16.1
TOR,334,316,104,0.26,0.323,0.444,0.331,109,10.4
CIN,339,325,92,0.248,0.327,0.422,0.327,105,9.6
LAD,355,338,87,0.241,0.338,0.408,0.327,111,13.5
BOS,352,329,87,0.258,0.317,0.438,0.326,104,10.6
ATL,330,316,98,0.239,0.322,0.433,0.326,105,9.9
SFG,341,324,101,0.239,0.324,0.428,0.326,109,12.9
CHW,344,317,67,0.252,0.337,0.402,0.325,108,12.3
LAA,346,328,93,0.256,0.319,0.433,0.325,107,8.7
MIN,316,296,100,0.244,0.315,0.431,0.323,105,9.7
OAK,323,303,90,0.236,0.319,0.414,0.32,108,10.5
TBR,346,330,84,0.23,0.316,0.391,0.31,101,11.0
NYY,272,249,88,0.232,0.315,0.388,0.309,96,6.6
CHC,311,296,96,0.227,0.305,0.404,0.309,96,8.5
SDP,324,306,80,0.234,0.317,0.384,0.308,97,8.7
WSN,248,239,65,0.245,0.315,0.384,0.306,92,7.3
COL,311,292,63,0.246,0.311,0.395,0.306,79,7.0
PHI,280,269,69,0.24,0.312,0.386,0.305,93,7.1
BAL,280,270,74,0.239,0.303,0.394,0.304,93,5.8
KCR,288,273,68,0.242,0.306,0.389,0.304,91,5.5
CLE,296,280,78,0.23,0.301,0.392,0.302,89,5.0
NYM,233,223,62,0.23,0.311,0.372,0.301,95,6.5
ARI,298,279,66,0.231,0.303,0.376,0.298,87,5.8
DET,271,262,75,0.229,0.298,0.378,0.297,86,1.5
MIA,270,256,63,0.234,0.304,0.369,0.295,91,7.6
STL,278,263,75,0.226,0.298,0.377,0.294,89,5.9
TEX,274,260,74,0.229,0.299,0.369,0.294,87,4.4
MIL,277,264,81,0.209,0.299,0.363,0.293,84,6.6
SEA,288,279,81,0.216,0.291,0.376,0.293,89,4.0
PIT,238,224,49,0.229,0.298,0.354,0.288,83,4.0
