Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,90,84,22,0.262,0.354,0.456,0.353,123,4.1
CIN,91,87,24,0.264,0.338,0.47,0.351,115,3.2
BOS,85,76,18,0.277,0.337,0.45,0.342,119,3.2
ATL,81,76,25,0.235,0.325,0.436,0.331,105,2.8
LAA,71,62,17,0.265,0.331,0.425,0.33,117,2.5
MIN,67,64,14,0.252,0.333,0.402,0.324,110,3.5
HOU,72,67,19,0.253,0.32,0.419,0.324,115,3.0
SDP,69,65,17,0.244,0.34,0.384,0.322,104,2.3
CHW,77,69,15,0.242,0.336,0.376,0.319,110,2.9
WSN,46,45,13,0.267,0.326,0.403,0.319,97,1.7
KCR,62,57,13,0.244,0.316,0.391,0.311,101,2.1
PIT,65,63,14,0.235,0.319,0.377,0.311,94,1.7
NYM,37,34,6,0.246,0.334,0.353,0.309,97,1.4
MIA,66,63,11,0.24,0.317,0.376,0.308,97,2.2
ARI,73,69,22,0.223,0.311,0.388,0.308,91,1.7
OAK,69,65,19,0.216,0.309,0.382,0.307,104,2.4
SEA,70,68,17,0.229,0.306,0.384,0.305,102,1.8
TBR,68,63,17,0.221,0.303,0.375,0.302,100,1.3
PHI,57,54,13,0.236,0.312,0.372,0.3,86,0.9
STL,71,62,20,0.221,0.304,0.374,0.299,88,1.7
TOR,66,60,19,0.23,0.298,0.375,0.298,91,1.3
CLE,57,54,22,0.209,0.286,0.393,0.297,89,1.5
CHC,51,50,22,0.192,0.285,0.379,0.295,84,0.9
MIL,66,63,16,0.209,0.301,0.349,0.291,80,1.4
SFG,49,48,19,0.205,0.287,0.371,0.29,82,0.7
NYY,55,52,16,0.21,0.296,0.346,0.289,87,0.1
TEX,59,58,16,0.221,0.296,0.346,0.288,87,0.6
DET,55,55,20,0.212,0.278,0.369,0.285,83,-0.2
BAL,64,61,15,0.221,0.278,0.365,0.283,83,0.8
COL,66,61,17,0.221,0.27,0.385,0.283,62,0.0
