Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,336,317,74,0.271,0.343,0.437,0.338,121,13.9
CHW,304,283,63,0.253,0.339,0.408,0.328,112,12.2
CIN,292,278,83,0.247,0.326,0.424,0.327,104,8.3
TOR,291,274,85,0.257,0.322,0.433,0.327,107,8.7
LAD,326,310,76,0.24,0.338,0.405,0.326,110,11.8
BOS,315,293,77,0.257,0.316,0.436,0.325,104,9.9
MIN,287,268,88,0.245,0.317,0.429,0.323,106,9.0
SFG,296,280,90,0.234,0.321,0.42,0.322,106,10.2
ATL,290,277,90,0.235,0.316,0.429,0.322,102,7.8
LAA,291,275,80,0.248,0.312,0.421,0.318,104,6.4
CHC,283,271,82,0.234,0.312,0.409,0.314,99,8.6
OAK,275,256,78,0.23,0.313,0.404,0.314,105,8.5
TBR,312,297,76,0.228,0.316,0.392,0.311,103,10.6
NYY,245,224,77,0.235,0.318,0.385,0.31,98,6.5
BAL,251,241,67,0.242,0.306,0.403,0.309,98,6.4
WSN,225,216,58,0.246,0.317,0.385,0.307,92,6.7
NYM,209,200,56,0.236,0.314,0.38,0.306,98,6.2
PHI,256,246,65,0.237,0.311,0.386,0.305,92,6.3
SDP,287,269,63,0.232,0.318,0.371,0.304,95,7.3
COL,269,252,54,0.243,0.308,0.388,0.303,77,5.7
STL,263,248,72,0.232,0.304,0.392,0.302,93,6.6
KCR,264,251,59,0.241,0.304,0.387,0.302,91,5.0
ARI,263,248,61,0.231,0.305,0.38,0.3,88,5.6
MIA,245,232,58,0.237,0.305,0.377,0.298,93,7.1
MIL,246,234,78,0.213,0.3,0.373,0.297,87,6.5
CLE,243,231,69,0.222,0.292,0.387,0.296,86,3.6
DET,236,230,65,0.228,0.297,0.375,0.295,87,1.3
TEX,246,232,68,0.228,0.298,0.369,0.294,87,4.1
SEA,251,243,71,0.209,0.285,0.366,0.287,86,2.8
PIT,213,201,42,0.226,0.298,0.347,0.286,81,3.0
