Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,537,514,162,0.265,0.328,0.458,0.338,113,17.7
HOU,583,559,141,0.267,0.341,0.44,0.337,119,23.5
SFG,522,498,162,0.245,0.327,0.439,0.33,108,18.9
CIN,526,502,140,0.252,0.333,0.425,0.329,102,14.7
LAD,560,536,147,0.245,0.335,0.421,0.329,108,20.1
CHW,530,500,117,0.25,0.334,0.414,0.326,109,17.9
BOS,532,499,136,0.256,0.32,0.437,0.326,103,15.7
WSN,469,448,124,0.258,0.331,0.418,0.325,100,12.8
ATL,513,493,150,0.243,0.322,0.428,0.323,99,14.4
MIN,497,462,155,0.245,0.317,0.43,0.322,104,13.0
SDP,528,502,132,0.246,0.328,0.411,0.321,102,15.3
LAA,502,479,139,0.254,0.315,0.43,0.321,104,12.0
PHI,490,467,125,0.243,0.321,0.405,0.315,95,13.2
NYY,439,405,131,0.235,0.323,0.392,0.314,99,11.5
TBR,535,507,138,0.233,0.315,0.406,0.313,103,17.1
OAK,470,438,132,0.233,0.312,0.402,0.31,101,15.8
COL,472,447,108,0.245,0.313,0.4,0.309,77,9.2
DET,481,465,124,0.242,0.311,0.4,0.309,94,6.4
MIL,490,468,130,0.227,0.317,0.388,0.308,91,14.8
CHC,457,433,139,0.227,0.306,0.398,0.307,91,9.6
NYM,404,388,114,0.235,0.314,0.384,0.306,95,11.3
BAL,440,423,123,0.237,0.302,0.397,0.304,93,7.7
CLE,448,429,131,0.23,0.297,0.399,0.301,88,7.9
ARI,449,424,97,0.233,0.31,0.378,0.301,85,7.1
STL,423,404,115,0.234,0.305,0.387,0.301,89,10.8
KCR,429,406,108,0.241,0.301,0.39,0.3,88,6.4
SEA,460,442,136,0.221,0.299,0.382,0.298,92,8.0
PIT,394,371,85,0.236,0.308,0.364,0.295,84,6.5
MIA,420,397,105,0.235,0.302,0.374,0.295,88,10.9
TEX,412,393,119,0.225,0.294,0.373,0.292,85,6.8
