Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,180,172,42,0.241,0.346,0.406,0.33,112,7.4
BOS,190,173,44,0.261,0.325,0.434,0.33,110,6.3
CIN,173,163,47,0.247,0.324,0.432,0.33,105,5.2
CHW,173,162,29,0.258,0.342,0.396,0.327,113,7.2
HOU,181,173,40,0.26,0.324,0.425,0.326,116,7.3
ARI,178,164,43,0.24,0.323,0.412,0.322,102,5.9
LAA,163,151,47,0.256,0.316,0.424,0.322,109,4.7
MIN,153,145,45,0.242,0.313,0.423,0.321,107,6.3
ATL,162,156,51,0.23,0.315,0.42,0.318,99,4.7
SFG,158,151,47,0.226,0.315,0.402,0.314,100,4.8
NYY,141,132,48,0.222,0.32,0.384,0.313,102,3.6
TOR,165,155,49,0.241,0.308,0.406,0.312,100,3.4
TEX,161,154,47,0.243,0.313,0.396,0.312,102,4.7
CHC,159,152,42,0.227,0.315,0.396,0.312,97,4.0
OAK,153,144,46,0.219,0.307,0.384,0.306,102,4.9
STL,167,156,46,0.233,0.304,0.402,0.306,95,4.4
WSN,111,107,31,0.245,0.314,0.38,0.305,90,3.2
NYM,104,98,22,0.236,0.33,0.347,0.304,96,2.9
KCR,144,136,32,0.235,0.305,0.385,0.303,94,3.3
SDP,147,139,35,0.235,0.317,0.366,0.302,93,3.5
PHI,151,143,40,0.233,0.305,0.383,0.302,89,3.9
COL,160,153,36,0.239,0.301,0.391,0.301,76,2.2
TBR,154,143,38,0.219,0.301,0.364,0.296,95,4.1
MIA,141,134,33,0.23,0.299,0.373,0.295,90,4.0
PIT,124,117,24,0.226,0.307,0.35,0.293,86,2.4
BAL,137,130,37,0.23,0.291,0.376,0.293,89,2.8
MIL,135,132,41,0.215,0.298,0.362,0.292,83,3.1
CLE,139,133,42,0.209,0.284,0.384,0.292,86,2.0
SEA,146,141,43,0.208,0.285,0.372,0.29,91,2.5
DET,119,117,34,0.216,0.284,0.353,0.282,80,-1.2
