Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAA,99,94,25,0.253,0.333,0.428,0.342,128,3.6
CHC,92,84,15,0.26,0.344,0.403,0.336,119,3.4
NYM,94,88,17,0.259,0.343,0.392,0.335,125,4.9
COL,80,75,20,0.258,0.325,0.417,0.333,104,1.7
PHI,96,91,19,0.256,0.325,0.413,0.33,114,3.7
NYY,85,79,25,0.246,0.32,0.415,0.33,121,4.3
LAD,90,85,18,0.244,0.331,0.394,0.328,117,3.8
SEA,88,85,20,0.235,0.328,0.394,0.327,123,3.9
ATL,79,74,24,0.234,0.307,0.408,0.321,107,2.3
SDP,91,88,17,0.233,0.329,0.374,0.319,112,4.7
TBR,80,76,16,0.245,0.322,0.384,0.319,118,3.8
TOR,80,79,26,0.245,0.304,0.407,0.317,107,3.2
CLE,82,81,17,0.247,0.307,0.398,0.316,110,3.3
MIA,69,65,14,0.232,0.32,0.37,0.313,108,3.2
STL,80,77,13,0.248,0.324,0.364,0.313,108,3.5
MIN,75,68,20,0.225,0.314,0.369,0.312,107,2.1
SFG,91,85,21,0.231,0.306,0.38,0.31,105,3.1
DET,58,58,8,0.229,0.31,0.316,0.289,91,0.1
PIT,68,62,11,0.229,0.297,0.334,0.287,87,-0.2
BAL,59,58,9,0.217,0.305,0.315,0.287,88,1.2
HOU,68,66,21,0.204,0.279,0.35,0.286,91,2.8
TEX,83,78,16,0.223,0.29,0.337,0.285,89,2.1
MIL,74,69,15,0.209,0.282,0.332,0.28,80,0.9
OAK,72,64,16,0.206,0.275,0.337,0.277,87,1.8
BOS,72,72,11,0.229,0.275,0.344,0.276,78,0.2
WSN,67,66,11,0.218,0.289,0.312,0.276,77,0.1
CHW,59,54,17,0.212,0.263,0.345,0.275,82,-0.1
KCR,57,53,11,0.206,0.283,0.311,0.273,78,0.9
ARI,60,56,18,0.178,0.273,0.308,0.269,72,0.4
CIN,59,57,12,0.197,0.271,0.302,0.264,66,-1.4
