Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,358,339,81,0.274,0.344,0.445,0.341,122,14.9
TOR,322,305,100,0.262,0.326,0.45,0.335,111,10.6
CIN,329,315,91,0.251,0.331,0.433,0.333,108,10.2
CHW,330,305,65,0.253,0.34,0.407,0.329,111,12.6
LAD,347,331,85,0.242,0.338,0.412,0.328,112,13.1
MIN,302,282,97,0.244,0.315,0.432,0.324,106,9.4
LAA,320,302,85,0.253,0.318,0.428,0.323,106,7.9
BOS,329,306,81,0.254,0.314,0.43,0.322,101,9.4
ATL,301,288,93,0.236,0.317,0.427,0.321,102,8.3
OAK,304,285,86,0.235,0.319,0.414,0.319,108,10.0
SFG,304,288,92,0.232,0.317,0.413,0.317,103,10.2
CHC,302,287,90,0.232,0.31,0.41,0.314,99,8.9
TBR,333,317,81,0.232,0.319,0.395,0.313,104,11.3
NYY,252,231,80,0.234,0.317,0.386,0.309,97,6.3
PHI,272,262,65,0.241,0.314,0.387,0.306,93,7.0
NYM,224,214,60,0.234,0.314,0.379,0.305,98,6.8
WSN,236,227,62,0.243,0.314,0.382,0.305,91,6.6
BAL,261,251,69,0.236,0.301,0.392,0.303,93,5.3
KCR,275,261,64,0.241,0.305,0.388,0.302,90,5.2
SDP,299,281,69,0.231,0.315,0.371,0.302,94,7.3
COL,282,263,58,0.242,0.307,0.385,0.301,76,5.6
ARI,280,262,65,0.232,0.305,0.379,0.3,88,6.0
STL,274,259,74,0.23,0.303,0.387,0.3,92,6.7
TEX,262,248,71,0.23,0.301,0.373,0.296,88,4.8
MIA,259,245,60,0.236,0.304,0.373,0.296,92,7.4
CLE,261,247,71,0.224,0.295,0.384,0.296,85,3.8
MIL,267,255,80,0.212,0.3,0.371,0.296,86,6.7
DET,253,247,72,0.226,0.295,0.375,0.294,85,0.9
SEA,265,257,76,0.21,0.287,0.369,0.289,87,3.1
PIT,225,211,47,0.228,0.298,0.353,0.287,82,3.6
