Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,217,200,44,0.246,0.332,0.415,0.33,116,8.2
LAA,207,200,59,0.247,0.321,0.423,0.329,119,8.3
COL,190,179,40,0.263,0.327,0.41,0.327,97,3.0
NYY,195,183,57,0.243,0.323,0.415,0.327,119,8.2
MIL,193,185,55,0.238,0.315,0.414,0.323,107,6.8
STL,200,192,39,0.256,0.325,0.401,0.322,112,8.2
MIN,178,169,41,0.244,0.325,0.394,0.321,114,6.8
HOU,180,175,57,0.232,0.31,0.413,0.32,116,9.4
SFG,198,187,43,0.244,0.326,0.39,0.319,109,6.2
PHI,184,173,48,0.248,0.31,0.412,0.318,104,5.5
NYM,194,183,34,0.253,0.328,0.381,0.317,111,7.7
MIA,168,159,40,0.244,0.315,0.395,0.315,107,6.7
CLE,171,168,34,0.246,0.312,0.393,0.313,108,6.5
SEA,164,159,43,0.234,0.312,0.376,0.308,109,6.3
CHC,166,152,37,0.232,0.311,0.377,0.307,97,3.4
ATL,167,156,52,0.224,0.298,0.392,0.306,95,3.2
TBR,180,169,42,0.239,0.302,0.387,0.305,108,7.0
BOS,174,171,35,0.245,0.3,0.391,0.304,97,4.2
WSN,167,159,27,0.252,0.316,0.36,0.303,93,1.6
SDP,185,178,32,0.233,0.314,0.363,0.302,98,5.2
TOR,147,146,41,0.233,0.298,0.374,0.299,95,4.0
ARI,164,154,50,0.212,0.294,0.37,0.297,88,4.8
BAL,147,139,32,0.227,0.299,0.348,0.29,90,2.3
CHW,148,140,36,0.236,0.29,0.36,0.29,93,2.7
PIT,133,122,32,0.224,0.294,0.351,0.289,87,1.1
KCR,145,135,28,0.232,0.293,0.354,0.289,89,3.4
CIN,155,150,32,0.218,0.291,0.35,0.288,80,0.4
TEX,161,148,41,0.222,0.287,0.353,0.287,91,3.2
DET,110,107,21,0.219,0.282,0.314,0.269,77,-1.6
OAK,140,130,25,0.205,0.272,0.313,0.264,77,1.0
