Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,154,139,38,0.263,0.328,0.443,0.334,115,5.8
CIN,152,144,43,0.245,0.325,0.434,0.331,104,4.6
LAD,157,149,39,0.238,0.341,0.405,0.327,109,6.0
ATL,140,135,44,0.234,0.32,0.424,0.323,101,4.3
LAA,132,121,40,0.257,0.318,0.424,0.322,112,4.2
CHW,143,132,25,0.255,0.339,0.386,0.322,112,6.3
ARI,153,141,40,0.238,0.32,0.415,0.321,100,4.6
MIN,137,129,39,0.239,0.307,0.421,0.316,106,5.3
CHC,146,140,41,0.224,0.315,0.406,0.315,98,3.9
SFG,138,134,41,0.227,0.313,0.406,0.313,99,3.9
NYY,123,115,39,0.226,0.322,0.383,0.313,105,3.3
HOU,144,136,29,0.252,0.315,0.403,0.313,109,5.3
COL,151,145,36,0.247,0.308,0.412,0.312,82,3.0
KCR,133,126,31,0.241,0.309,0.404,0.311,101,3.8
STL,144,133,40,0.234,0.306,0.407,0.309,96,3.8
OAK,135,127,42,0.22,0.308,0.392,0.309,106,4.6
WSN,91,89,25,0.248,0.316,0.381,0.307,90,2.8
NYM,84,79,20,0.238,0.323,0.362,0.305,96,2.2
TOR,134,124,38,0.235,0.306,0.39,0.305,97,2.5
TEX,131,125,38,0.237,0.309,0.381,0.305,99,3.3
TBR,137,127,33,0.223,0.31,0.371,0.302,101,4.5
MIL,125,122,38,0.22,0.306,0.373,0.301,88,3.5
SDP,123,116,30,0.23,0.315,0.355,0.298,89,2.5
MIA,124,117,26,0.232,0.308,0.369,0.298,91,3.6
PHI,123,117,34,0.23,0.3,0.38,0.297,86,2.8
CLE,123,118,39,0.209,0.289,0.39,0.297,90,2.3
PIT,106,102,21,0.225,0.304,0.347,0.291,83,1.5
BAL,120,113,32,0.228,0.287,0.373,0.289,88,2.5
SEA,127,122,35,0.201,0.28,0.359,0.283,88,1.9
DET,92,91,32,0.202,0.262,0.342,0.266,71,-2.3
