Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,119,105,26,0.276,0.34,0.455,0.344,122,4.8
CIN,122,116,34,0.247,0.326,0.444,0.335,108,3.5
LAD,112,106,28,0.242,0.345,0.416,0.333,113,4.6
LAA,106,95,32,0.267,0.325,0.444,0.333,119,4.0
CHW,108,99,21,0.261,0.341,0.408,0.33,118,5.2
HOU,113,106,25,0.26,0.325,0.423,0.326,118,4.7
ARI,116,109,32,0.231,0.325,0.41,0.323,102,3.9
ATL,99,94,30,0.219,0.315,0.407,0.315,97,2.7
NYM,56,53,14,0.243,0.329,0.368,0.311,100,1.8
CHC,99,96,30,0.211,0.308,0.395,0.311,96,2.7
PHI,85,81,25,0.243,0.316,0.395,0.31,95,2.6
OAK,103,95,29,0.214,0.309,0.383,0.307,104,3.6
SDP,93,87,24,0.233,0.323,0.361,0.305,95,2.4
KCR,94,88,21,0.237,0.303,0.393,0.304,96,2.4
COL,100,95,27,0.238,0.29,0.417,0.304,77,1.7
MIN,88,83,22,0.237,0.305,0.385,0.303,96,3.1
TBR,103,95,24,0.226,0.306,0.374,0.302,101,2.8
SFG,92,90,29,0.221,0.298,0.397,0.302,92,2.1
PIT,86,84,18,0.229,0.308,0.364,0.299,89,1.6
MIA,93,89,18,0.233,0.305,0.367,0.298,92,2.7
TEX,90,86,26,0.227,0.305,0.363,0.297,94,2.0
STL,98,89,28,0.22,0.299,0.38,0.297,89,1.9
SEA,99,94,24,0.215,0.295,0.373,0.296,96,2.3
MIL,91,88,26,0.211,0.3,0.358,0.293,84,2.6
WSN,62,60,14,0.242,0.308,0.356,0.293,82,1.5
TOR,83,77,24,0.225,0.297,0.363,0.293,88,1.1
NYY,77,72,26,0.203,0.302,0.348,0.292,90,1.1
BAL,86,81,22,0.228,0.287,0.378,0.292,90,1.3
CLE,81,78,26,0.208,0.282,0.378,0.289,85,1.1
DET,69,69,25,0.208,0.268,0.361,0.276,77,-1.0
