Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
COL,125,118,28,0.257,0.324,0.41,0.328,100,2.5
LAA,139,134,36,0.241,0.322,0.405,0.326,118,4.9
NYY,123,116,37,0.241,0.318,0.412,0.326,119,5.7
NYM,136,126,25,0.255,0.335,0.384,0.325,118,6.2
CLE,132,130,23,0.257,0.323,0.4,0.323,116,5.4
PHI,122,117,30,0.247,0.313,0.405,0.321,107,4.2
LAD,134,121,25,0.239,0.324,0.388,0.32,111,4.2
MIN,117,110,30,0.238,0.317,0.39,0.318,113,4.4
TBR,130,122,28,0.245,0.316,0.395,0.318,118,5.9
MIL,138,131,36,0.232,0.308,0.402,0.318,105,4.4
SEA,118,115,31,0.23,0.314,0.381,0.313,114,5.2
SFG,131,123,30,0.237,0.318,0.374,0.312,106,4.0
ATL,122,114,36,0.226,0.301,0.394,0.311,100,2.8
MIA,111,106,25,0.231,0.312,0.373,0.309,105,4.8
TOR,115,114,34,0.237,0.3,0.392,0.309,102,4.1
WSN,125,119,20,0.254,0.319,0.366,0.309,98,2.6
STL,121,116,23,0.239,0.313,0.368,0.308,104,4.8
SDP,127,124,25,0.223,0.319,0.359,0.307,103,4.9
HOU,110,108,36,0.217,0.297,0.383,0.305,106,5.5
CHC,103,94,20,0.232,0.312,0.362,0.304,97,2.0
BAL,96,93,18,0.232,0.308,0.347,0.297,96,2.3
PIT,102,93,20,0.233,0.301,0.352,0.295,92,1.4
ARI,100,94,31,0.193,0.284,0.346,0.286,83,2.6
TEX,109,103,24,0.222,0.288,0.343,0.285,90,2.1
CHW,89,84,23,0.225,0.281,0.351,0.284,89,1.1
BOS,95,94,16,0.228,0.279,0.342,0.277,79,0.4
KCR,78,70,13,0.222,0.286,0.319,0.275,80,1.7
CIN,100,97,21,0.204,0.277,0.326,0.275,73,-1.4
DET,78,76,11,0.22,0.291,0.305,0.273,80,-0.7
OAK,96,88,19,0.2,0.264,0.314,0.262,77,1.2
