Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
NYY,178,168,54,0.246,0.327,0.429,0.334,125,8.2
LAD,198,183,38,0.244,0.332,0.411,0.33,116,7.5
COL,173,163,35,0.263,0.329,0.411,0.329,99,2.7
LAA,191,184,52,0.247,0.322,0.421,0.328,119,7.4
PHI,172,163,44,0.253,0.315,0.424,0.326,109,5.9
HOU,167,163,55,0.233,0.312,0.422,0.325,120,9.0
SFG,186,175,40,0.248,0.331,0.395,0.324,112,6.0
MIL,172,164,49,0.232,0.31,0.407,0.319,104,5.5
STL,162,157,33,0.246,0.319,0.389,0.316,108,6.8
NYM,166,155,31,0.248,0.326,0.379,0.316,110,6.6
MIA,154,145,38,0.244,0.315,0.396,0.316,108,6.0
CLE,161,158,32,0.248,0.314,0.396,0.316,110,6.4
MIN,142,134,40,0.237,0.313,0.391,0.315,110,5.3
SEA,141,136,35,0.231,0.314,0.368,0.306,109,5.7
CHC,146,132,28,0.235,0.313,0.37,0.306,96,2.7
ATL,149,139,45,0.223,0.297,0.387,0.305,94,2.7
TBR,156,145,35,0.236,0.302,0.382,0.304,108,6.2
SDP,163,157,30,0.228,0.315,0.361,0.303,99,4.8
WSN,153,146,26,0.25,0.315,0.359,0.303,93,1.7
TOR,139,138,39,0.235,0.3,0.381,0.302,97,4.1
BOS,136,134,24,0.238,0.294,0.365,0.292,89,2.2
ARI,137,128,41,0.205,0.29,0.358,0.292,85,3.9
CIN,146,142,30,0.217,0.294,0.351,0.291,82,0.6
BAL,120,115,28,0.226,0.299,0.346,0.29,91,2.3
PIT,119,109,27,0.223,0.294,0.346,0.288,86,1.0
TEX,148,136,36,0.219,0.286,0.351,0.286,91,3.0
CHW,126,118,32,0.227,0.283,0.352,0.283,88,1.7
KCR,123,113,22,0.225,0.29,0.337,0.282,84,2.2
DET,104,102,19,0.223,0.288,0.318,0.275,81,-0.8
OAK,128,119,23,0.202,0.272,0.311,0.264,78,1.2
