Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TBR,114,112,36,0.28,0.356,0.541,0.385,151,6.5
ATL,87,82,23,0.274,0.352,0.459,0.356,117,3.7
BAL,94,91,22,0.26,0.357,0.45,0.354,126,3.5
PHI,75,72,15,0.293,0.348,0.464,0.354,116,2.7
LAD,85,84,27,0.231,0.338,0.457,0.347,115,3.2
MIL,77,77,20,0.263,0.346,0.417,0.339,107,3.4
SFG,69,69,25,0.247,0.331,0.437,0.339,109,3.0
CHC,73,70,18,0.274,0.336,0.429,0.337,107,2.0
STL,67,66,17,0.274,0.347,0.419,0.337,110,2.3
TOR,80,75,16,0.277,0.346,0.41,0.335,112,2.7
BOS,87,80,21,0.238,0.323,0.418,0.328,101,1.9
CIN,74,71,14,0.253,0.336,0.398,0.326,93,0.8
LAA,76,75,18,0.241,0.337,0.39,0.325,104,1.9
NYY,74,68,26,0.237,0.307,0.434,0.324,105,2.0
NYM,75,73,18,0.217,0.339,0.374,0.323,103,2.8
CHW,74,73,17,0.261,0.316,0.418,0.322,102,1.6
HOU,77,74,16,0.248,0.334,0.379,0.319,101,2.7
PIT,66,62,19,0.234,0.315,0.409,0.319,94,1.5
SDP,71,67,22,0.231,0.316,0.404,0.318,97,1.5
TEX,84,81,16,0.244,0.311,0.404,0.315,98,1.3
COL,63,59,15,0.253,0.304,0.395,0.308,73,-1.1
SEA,74,72,15,0.232,0.31,0.38,0.307,97,1.8
ARI,69,66,12,0.254,0.299,0.401,0.307,85,1.5
MIA,49,48,16,0.245,0.303,0.387,0.306,88,0.1
WSN,62,59,8,0.259,0.326,0.353,0.306,85,0.3
OAK,62,61,16,0.235,0.313,0.37,0.305,96,1.1
CLE,74,65,8,0.239,0.33,0.359,0.305,91,0.7
MIN,63,58,16,0.229,0.293,0.369,0.294,85,0.7
KCR,54,50,13,0.211,0.273,0.342,0.273,66,0.0
DET,50,49,10,0.208,0.273,0.327,0.269,67,-0.8
