Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,86,80,20,0.282,0.375,0.486,0.374,135,4.6
CIN,85,81,22,0.269,0.342,0.485,0.359,120,3.0
BOS,75,66,16,0.273,0.337,0.456,0.345,117,2.7
HOU,69,64,19,0.264,0.334,0.449,0.342,124,3.1
SDP,64,60,16,0.253,0.35,0.4,0.333,110,2.4
LAA,71,62,17,0.265,0.331,0.425,0.33,113,2.3
NYM,29,26,5,0.252,0.358,0.368,0.328,108,1.4
MIN,67,64,14,0.252,0.333,0.402,0.325,107,3.2
CHW,65,57,13,0.233,0.337,0.367,0.319,105,2.1
PIT,58,56,12,0.239,0.326,0.385,0.318,98,1.7
ATL,64,60,20,0.225,0.309,0.414,0.317,95,1.6
SEA,63,61,16,0.237,0.315,0.397,0.316,105,1.8
TOR,59,53,17,0.239,0.313,0.392,0.313,97,1.5
MIA,59,56,11,0.239,0.315,0.386,0.311,98,2.0
WSN,38,37,9,0.262,0.323,0.382,0.311,91,1.0
KCR,56,51,11,0.247,0.313,0.389,0.309,95,1.4
TBR,58,53,13,0.225,0.312,0.371,0.306,99,1.1
ARI,66,63,18,0.22,0.307,0.379,0.305,88,1.5
OAK,59,57,15,0.216,0.307,0.367,0.301,96,1.6
DET,53,53,20,0.218,0.287,0.397,0.3,90,0.1
STL,62,54,16,0.225,0.308,0.37,0.3,89,1.6
NYY,50,47,14,0.222,0.306,0.36,0.3,91,0.3
PHI,51,48,12,0.236,0.305,0.376,0.298,85,0.5
TEX,57,56,16,0.226,0.3,0.366,0.297,90,0.7
CLE,49,46,18,0.206,0.284,0.383,0.294,84,0.8
SFG,42,41,17,0.203,0.291,0.373,0.293,84,0.7
BAL,58,55,14,0.218,0.283,0.367,0.288,83,0.7
COL,55,50,15,0.224,0.277,0.388,0.288,65,0.4
MIL,54,52,13,0.201,0.301,0.332,0.286,77,1.1
CHC,34,34,14,0.166,0.267,0.307,0.262,62,-0.5
